query	rank	left	top	width	height
护理业务学习内容	3	15	299	548	90
护理业务学习内容	4	15	401	550	87
护理业务学习内容	5	15	501	550	87
护理业务学习内容	6	15	601	550	92
护理业务学习内容	7	15	705	550	112
护理业务学习内容	8	15	829	550	112
护理业务学习内容	9	15	953	550	87
护理业务学习内容	10	15	1053	550	112
账号申诉	1	15	39	550	67
账号申诉	2	15	119	550	113
账号申诉	3	15	244	550	87
账号申诉	4	15	344	550	233
账号申诉	5	15	589	550	90
账号申诉	6	15	691	550	180
账号申诉	7	15	883	550	113
账号申诉	8	15	1008	548	90
账号申诉	9	15	1110	550	67
账号申诉	10	15	1190	550	228
北盟外语	1	15	5	550	134
北盟外语	2	15	151	550	160
北盟外语	3	15	323	550	112
北盟外语	4	15	447	550	87
北盟外语	5	15	547	550	87
北盟外语	6	15	647	550	112
北盟外语	7	15	771	550	112
北盟外语	8	15	895	548	90
北盟外语	9	15	997	550	184
北盟外语	10	15	1193	550	87
关于《逃离》的毕业论文题目	1	15	5	550	156
关于《逃离》的毕业论文题目	2	15	173	550	112
关于《逃离》的毕业论文题目	3	15	297	550	112
关于《逃离》的毕业论文题目	4	15	421	548	90
关于《逃离》的毕业论文题目	5	15	523	550	112
关于《逃离》的毕业论文题目	6	15	647	550	112
关于《逃离》的毕业论文题目	7	15	771	548	90
关于《逃离》的毕业论文题目	8	15	873	550	87
关于《逃离》的毕业论文题目	9	15	973	550	134
关于《逃离》的毕业论文题目	10	15	1119	550	112
曲阜师范大学	1	19	13	642	164
曲阜师范大学	2	19	181	642	117
曲阜师范大学	3	19	302	642	132
曲阜师范大学	4	19	438	642	208
曲阜师范大学	5	19	650	642	220
曲阜师范大学	6	19	874	642	108
曲阜师范大学	7	15	1004	550	87
曲阜师范大学	8	15	1104	550	178
曲阜师范大学	9	15	1294	550	87
曲阜师范大学	10	15	1394	550	228
希望谷班级园地登录	1	15	5	550	87
希望谷班级园地登录	2	15	105	550	87
希望谷班级园地登录	3	15	205	550	136
希望谷班级园地登录	4	15	353	550	128
希望谷班级园地登录	5	15	493	550	87
希望谷班级园地登录	6	15	593	550	87
希望谷班级园地登录	7	15	693	550	87
希望谷班级园地登录	8	15	793	550	90
希望谷班级园地登录	9	15	895	550	112
徐悲鸿研究会	1	15	5	550	87
徐悲鸿研究会	2	15	105	550	220
徐悲鸿研究会	3	15	337	550	113
徐悲鸿研究会	4	15	462	548	90
徐悲鸿研究会	5	15	564	548	90
徐悲鸿研究会	6	15	666	550	184
徐悲鸿研究会	7	15	862	550	87
徐悲鸿研究会	8	15	962	548	90
徐悲鸿研究会	9	15	1064	550	87
徐悲鸿研究会	10	15	1164	550	112
丽江旅游股票	1	15	5	550	325
丽江旅游股票	2	15	342	550	123
丽江旅游股票	3	15	477	548	90
丽江旅游股票	4	15	579	548	90
丽江旅游股票	5	15	681	550	228
丽江旅游股票	6	15	921	550	87
丽江旅游股票	7	15	1021	550	87
丽江旅游股票	8	15	1121	550	112
丽江旅游股票	9	15	1245	550	87
变形计李勒优	1	15	5	548	90
变形计李勒优	2	15	319	550	206
变形计李勒优	3	15	537	548	90
变形计李勒优	4	15	639	548	70
变形计李勒优	5	15	721	548	90
变形计李勒优	6	15	823	548	90
变形计李勒优	7	15	925	548	90
变形计李勒优	8	15	1027	550	184
变形计李勒优	9	15	1223	550	182
天津最低工资标准2015	1	15	5	550	190
天津最低工资标准2015	2	15	207	550	87
天津最低工资标准2015	3	15	307	548	90
天津最低工资标准2015	4	15	409	548	90
天津最低工资标准2015	5	15	511	550	228
天津最低工资标准2015	6	15	751	550	112
天津最低工资标准2015	7	15	875	550	87
天津最低工资标准2015	8	15	975	550	87
天津最低工资标准2015	9	15	1075	550	87
天津最低工资标准2015	10	15	1175	550	87
铁血战士2	1	15	5	550	220
铁血战士2	2	15	237	550	157
铁血战士2	3	15	406	550	157
铁血战士2	4	15	575	550	134
铁血战士2	5	15	721	550	140
铁血战士2	6	15	873	550	157
铁血战士2	7	15	1042	550	228
铁血战士2	8	15	1282	548	90
铁血战士2	9	15	1384	550	157
铁血战士2	10	15	1553	548	90
干眼症	1	19	13	642	314
干眼症	2	19	331	642	160
干眼症	3	15	513	550	178
干眼症	4	15	703	550	113
干眼症	5	15	828	550	162
干眼症	6	15	1002	550	228
干眼症	7	15	1242	550	153
干眼症	8	15	1407	550	488
干眼症	9	15	1907	550	111
干眼症	10	15	2031	550	207
怎样处理英语学习压力++英语作文	1	15	5	550	158
怎样处理英语学习压力++英语作文	2	15	175	550	134
怎样处理英语学习压力++英语作文	3	15	321	550	112
怎样处理英语学习压力++英语作文	4	15	445	550	87
怎样处理英语学习压力++英语作文	5	15	545	550	87
怎样处理英语学习压力++英语作文	6	15	645	548	90
怎样处理英语学习压力++英语作文	7	15	747	550	87
怎样处理英语学习压力++英语作文	8	15	847	550	87
怎样处理英语学习压力++英语作文	9	15	947	550	87
怎样处理英语学习压力++英语作文	10	15	1047	550	87
我的世界手机版建立服务器	1	15	5	550	90
我的世界手机版建立服务器	2	15	107	550	180
我的世界手机版建立服务器	3	15	299	548	90
我的世界手机版建立服务器	4	15	401	548	90
我的世界手机版建立服务器	5	15	503	548	90
我的世界手机版建立服务器	6	15	605	548	90
我的世界手机版建立服务器	7	15	707	550	87
我的世界手机版建立服务器	8	15	807	548	90
我的世界手机版建立服务器	9	15	909	550	118
我的世界手机版建立服务器	10	15	1039	550	87
海洋水价格	1	15	5	550	420
海洋水价格	2	15	437	550	158
海洋水价格	3	15	607	548	90
海洋水价格	4	0	0	0	1
海洋水价格	5	15	709	550	92
海洋水价格	6	15	813	550	206
海洋水价格	7	15	1031	550	87
海洋水价格	8	15	1131	550	178
海洋水价格	9	15	1321	550	87
海洋水价格	10	15	1421	548	90
双学双严警示教育体会	1	15	5	550	178
双学双严警示教育体会	2	15	195	550	87
双学双严警示教育体会	3	15	295	550	87
双学双严警示教育体会	4	15	395	550	87
双学双严警示教育体会	5	15	495	550	87
双学双严警示教育体会	6	15	595	550	87
双学双严警示教育体会	7	15	695	550	87
双学双严警示教育体会	8	15	795	550	87
双学双严警示教育体会	9	15	895	550	90
双学双严警示教育体会	10	15	997	550	90
中秋节习俗	1	15	5	550	225
中秋节习俗	2	15	237	548	90
中秋节习俗	3	15	339	550	134
中秋节习俗	4	15	485	550	90
中秋节习俗	5	15	587	550	134
中秋节习俗	6	15	733	550	87
中秋节习俗	7	15	833	550	228
中秋节习俗	8	15	1073	548	90
中秋节习俗	9	15	1175	550	112
中秋节习俗	10	15	1299	550	113
锅包肉的做法+最正宗的做法	1	15	5	550	112
锅包肉的做法+最正宗的做法	2	15	129	550	90
锅包肉的做法+最正宗的做法	3	15	231	550	206
锅包肉的做法+最正宗的做法	4	15	449	550	90
锅包肉的做法+最正宗的做法	5	15	551	550	112
锅包肉的做法+最正宗的做法	6	15	675	550	206
锅包肉的做法+最正宗的做法	7	15	893	550	98
锅包肉的做法+最正宗的做法	8	15	1003	550	112
锅包肉的做法+最正宗的做法	9	15	1127	550	112
锅包肉的做法+最正宗的做法	10	15	1251	550	112
启动盘制作工具	1	15	5	550	90
启动盘制作工具	2	15	107	550	90
启动盘制作工具	3	15	209	550	87
启动盘制作工具	4	15	309	550	90
启动盘制作工具	5	15	411	550	118
启动盘制作工具	6	15	541	550	90
启动盘制作工具	7	15	643	550	87
启动盘制作工具	8	15	743	550	228
启动盘制作工具	9	15	983	550	118
启动盘制作工具	10	15	1113	550	113
核桃树树皮煮鸡蛋	1	15	5	550	180
核桃树树皮煮鸡蛋	2	15	197	548	90
核桃树树皮煮鸡蛋	3	15	299	550	114
核桃树树皮煮鸡蛋	4	15	425	550	112
核桃树树皮煮鸡蛋	5	15	549	550	111
核桃树树皮煮鸡蛋	6	15	673	550	91
核桃树树皮煮鸡蛋	7	15	777	550	112
核桃树树皮煮鸡蛋	8	15	901	550	134
核桃树树皮煮鸡蛋	9	15	1047	550	112
核桃树树皮煮鸡蛋	10	15	1171	550	111
2015最新伤感歌曲	1	16	10	548	265
2015最新伤感歌曲	2	16	275	548	653
2015最新伤感歌曲	3	16	928	548	577
2015最新伤感歌曲	4	0	0	214	41
2015最新伤感歌曲	5	15	1522	550	87
2015最新伤感歌曲	6	15	1622	550	87
2015最新伤感歌曲	7	15	1722	550	110
2015最新伤感歌曲	8	15	1844	550	158
2015最新伤感歌曲	9	15	2014	550	228
2015最新伤感歌曲	10	15	2254	550	87
模拟驾驶	1	15	5	650	366
模拟驾驶	2	15	390	550	223
模拟驾驶	3	15	625	548	90
模拟驾驶	4	15	727	550	140
模拟驾驶	5	15	879	550	228
模拟驾驶	6	15	1119	548	90
模拟驾驶	7	15	1221	550	202
模拟驾驶	8	15	1435	550	140
模拟驾驶	9	15	1587	548	90
模拟驾驶	10	15	1689	550	113
郭士强下课真正原因	1	15	5	550	112
郭士强下课真正原因	2	15	129	550	112
郭士强下课真正原因	3	15	253	550	92
郭士强下课真正原因	4	15	363	550	87
郭士强下课真正原因	5	15	463	550	87
郭士强下课真正原因	6	15	563	550	87
郭士强下课真正原因	7	15	663	550	87
郭士强下课真正原因	8	15	763	550	87
郭士强下课真正原因	9	15	863	548	90
郭士强下课真正原因	10	15	965	548	90
二套房贷款利率2015	1	15	5	550	87
二套房贷款利率2015	2	15	105	548	90
二套房贷款利率2015	3	15	207	548	90
二套房贷款利率2015	4	15	309	548	90
二套房贷款利率2015	5	15	411	550	87
二套房贷款利率2015	6	15	511	550	228
二套房贷款利率2015	7	15	751	550	87
二套房贷款利率2015	8	15	851	550	156
二套房贷款利率2015	9	15	1019	548	90
二套房贷款利率2015	10	15	1121	550	87
哈尔滨田开明	1	15	5	550	87
哈尔滨田开明	2	15	105	550	87
哈尔滨田开明	3	15	205	550	87
哈尔滨田开明	4	15	305	548	90
哈尔滨田开明	5	15	407	548	90
哈尔滨田开明	6	15	509	550	112
哈尔滨田开明	7	15	633	548	90
哈尔滨田开明	8	15	735	550	87
哈尔滨田开明	9	15	835	550	112
哈尔滨田开明	10	15	959	550	87
听音乐会作文400字	1	15	5	550	87
听音乐会作文400字	2	15	105	550	87
听音乐会作文400字	3	15	205	550	87
听音乐会作文400字	4	15	305	550	87
听音乐会作文400字	5	15	405	550	87
听音乐会作文400字	6	15	505	550	180
听音乐会作文400字	7	15	697	550	90
听音乐会作文400字	8	15	799	550	87
听音乐会作文400字	9	15	899	550	87
听音乐会作文400字	10	15	999	550	87
自主招生面试题	1	15	5	550	112
自主招生面试题	2	15	129	548	90
自主招生面试题	3	15	231	548	90
自主招生面试题	4	15	333	550	47
自主招生面试题	5	15	393	548	90
自主招生面试题	6	15	495	550	228
自主招生面试题	7	15	735	550	87
自主招生面试题	8	15	835	550	87
自主招生面试题	9	15	935	548	90
自主招生面试题	10	15	1037	550	178
每次打开word2007都要配置	1	15	5	550	90
每次打开word2007都要配置	2	15	107	550	162
每次打开word2007都要配置	3	15	281	550	180
每次打开word2007都要配置	4	15	473	548	90
每次打开word2007都要配置	5	15	575	548	90
每次打开word2007都要配置	6	15	677	550	112
每次打开word2007都要配置	7	15	801	548	90
每次打开word2007都要配置	8	15	903	550	156
每次打开word2007都要配置	9	15	1071	550	87
每次打开word2007都要配置	10	15	1171	550	87
绥化市委书记	1	15	5	550	112
绥化市委书记	2	15	129	550	113
绥化市委书记	3	15	254	550	87
绥化市委书记	4	15	354	550	87
绥化市委书记	5	15	454	550	228
绥化市委书记	6	15	694	550	87
绥化市委书记	7	15	794	550	112
绥化市委书记	8	15	918	550	92
绥化市委书记	9	15	1022	550	112
绥化市委书记	10	15	1146	548	90
小学生作文的单价一定	1	15	5	550	138
小学生作文的单价一定	2	15	155	550	87
小学生作文的单价一定	3	15	255	550	134
小学生作文的单价一定	4	15	401	550	87
小学生作文的单价一定	5	15	501	550	87
小学生作文的单价一定	6	15	601	550	87
小学生作文的单价一定	7	15	701	550	87
小学生作文的单价一定	8	15	801	550	87
小学生作文的单价一定	9	15	901	550	87
小学生作文的单价一定	10	15	1001	550	87
yy伴奏怎么设置酷狗	1	15	5	550	90
yy伴奏怎么设置酷狗	2	15	107	550	90
yy伴奏怎么设置酷狗	3	15	209	550	160
yy伴奏怎么设置酷狗	4	15	381	550	92
yy伴奏怎么设置酷狗	5	15	485	550	92
yy伴奏怎么设置酷狗	6	15	589	550	112
yy伴奏怎么设置酷狗	7	15	713	550	112
yy伴奏怎么设置酷狗	8	15	837	548	90
yy伴奏怎么设置酷狗	9	15	939	550	112
yy伴奏怎么设置酷狗	10	15	1063	550	87
西班牙语招聘	1	15	5	550	283
西班牙语招聘	2	15	301	550	87
西班牙语招聘	3	15	401	550	87
西班牙语招聘	4	15	501	550	87
西班牙语招聘	5	15	601	550	87
西班牙语招聘	6	15	701	550	228
西班牙语招聘	7	15	941	550	87
西班牙语招聘	8	15	1041	550	87
西班牙语招聘	9	15	1141	550	87
西班牙语招聘	10	15	1241	550	87
光辉照儿永向前简谱	1	15	5	550	112
光辉照儿永向前简谱	2	15	129	550	87
光辉照儿永向前简谱	3	15	229	548	90
光辉照儿永向前简谱	4	15	331	548	90
光辉照儿永向前简谱	5	15	433	550	112
光辉照儿永向前简谱	6	15	557	550	178
光辉照儿永向前简谱	7	15	747	550	160
光辉照儿永向前简谱	8	15	919	548	90
光辉照儿永向前简谱	9	15	1021	550	87
光辉照儿永向前简谱	10	15	1121	548	90
懒政怠政	1	15	5	550	178
懒政怠政	2	15	195	548	90
懒政怠政	3	15	297	550	87
懒政怠政	4	15	397	550	87
懒政怠政	5	15	497	550	90
懒政怠政	6	15	599	550	228
懒政怠政	7	15	839	548	90
懒政怠政	8	15	941	550	90
懒政怠政	9	15	1043	550	112
懒政怠政	10	15	1167	550	87
澳门风云2粤语下载80s	1	15	5	550	136
澳门风云2粤语下载80s	2	15	153	550	112
澳门风云2粤语下载80s	3	15	277	550	112
澳门风云2粤语下载80s	4	15	401	550	87
澳门风云2粤语下载80s	5	15	501	550	87
澳门风云2粤语下载80s	6	15	601	548	90
澳门风云2粤语下载80s	7	15	703	550	87
澳门风云2粤语下载80s	8	15	803	550	87
澳门风云2粤语下载80s	9	15	903	550	87
一带一路高铁股	1	15	5	550	87
一带一路高铁股	2	15	105	550	87
一带一路高铁股	3	15	205	550	87
一带一路高铁股	4	15	305	550	228
一带一路高铁股	5	15	545	548	90
一带一路高铁股	6	15	647	550	87
一带一路高铁股	7	15	747	550	87
一带一路高铁股	8	15	847	550	90
一带一路高铁股	9	15	949	550	112
一带一路高铁股	10	15	1073	548	90
lol剑圣	1	15	5	550	353
lol剑圣	2	15	370	550	189
lol剑圣	3	15	571	550	178
lol剑圣	4	15	761	550	90
lol剑圣	5	15	863	548	90
lol剑圣	6	15	965	550	228
lol剑圣	7	15	1205	548	90
lol剑圣	8	15	1307	550	233
lol剑圣	9	15	1552	550	178
lol剑圣	10	15	1742	550	90
非典资料	1	15	5	550	112
非典资料	2	15	129	550	178
非典资料	3	15	319	550	134
非典资料	4	15	465	550	134
非典资料	5	15	611	550	134
非典资料	6	15	757	550	112
非典资料	7	15	881	550	112
非典资料	8	15	1005	550	67
非典资料	9	15	1085	550	87
非典资料	10	15	1185	550	90
二十四道拐电视剧全集	1	16	10	548	390
二十四道拐电视剧全集	2	0	0	548	390
二十四道拐电视剧全集	3	0	0	548	390
二十四道拐电视剧全集	4	0	0	548	390
二十四道拐电视剧全集	5	0	0	548	390
二十四道拐电视剧全集	6	0	0	548	390
二十四道拐电视剧全集	7	0	0	548	390
二十四道拐电视剧全集	8	0	0	548	390
二十四道拐电视剧全集	9	0	0	548	390
二十四道拐电视剧全集	10	16	400	548	262
变形计两个世界全集	1	15	5	550	118
变形计两个世界全集	2	15	135	550	92
变形计两个世界全集	3	15	239	550	92
变形计两个世界全集	4	15	355	548	90
变形计两个世界全集	5	15	457	550	98
变形计两个世界全集	6	15	567	550	87
变形计两个世界全集	7	15	667	550	87
变形计两个世界全集	8	15	767	550	156
变形计两个世界全集	9	15	935	548	90
变形计两个世界全集	10	15	1037	550	113
章子怡哥哥	1	15	5	550	112
章子怡哥哥	2	15	129	550	157
章子怡哥哥	3	15	298	548	90
章子怡哥哥	4	15	400	550	206
章子怡哥哥	5	15	833	550	228
章子怡哥哥	6	15	1073	548	90
章子怡哥哥	7	15	1175	550	180
章子怡哥哥	8	15	1367	550	87
章子怡哥哥	9	15	1467	548	90
刁蛮公主冰山王爷	1	15	5	550	87
刁蛮公主冰山王爷	2	15	105	550	166
刁蛮公主冰山王爷	3	15	283	550	90
刁蛮公主冰山王爷	4	15	385	550	87
刁蛮公主冰山王爷	5	15	485	550	87
刁蛮公主冰山王爷	6	15	585	548	90
刁蛮公主冰山王爷	7	15	687	550	112
刁蛮公主冰山王爷	8	15	811	548	90
刁蛮公主冰山王爷	9	15	913	550	87
刁蛮公主冰山王爷	10	15	1013	550	87
农夫岛航	1	15	5	550	87
农夫岛航	2	15	105	550	87
农夫岛航	3	15	205	550	87
农夫岛航	4	15	305	550	87
农夫岛航	5	15	405	550	87
农夫岛航	6	15	505	550	87
农夫岛航	7	15	605	548	90
农夫岛航	8	15	707	550	87
农夫岛航	9	15	807	550	87
农夫岛航	10	15	907	550	87
x550d华硕	1	15	5	550	159
x550d华硕	2	15	176	548	90
x550d华硕	3	15	278	550	87
x550d华硕	4	15	378	550	87
x550d华硕	5	15	478	550	156
x550d华硕	6	15	646	550	206
x550d华硕	7	15	864	550	202
x550d华硕	8	15	1078	550	87
x550d华硕	9	15	1178	550	87
x550d华硕	10	15	1278	550	87
3d66软件免费下载	1	15	5	550	87
3d66软件免费下载	2	15	105	550	87
3d66软件免费下载	3	15	205	550	118
3d66软件免费下载	4	15	335	548	90
3d66软件免费下载	5	15	437	548	90
3d66软件免费下载	6	15	539	548	90
3d66软件免费下载	7	15	641	548	90
3d66软件免费下载	8	15	743	550	87
3d66软件免费下载	9	15	843	550	118
3d66软件免费下载	10	15	973	548	70
蓝条手套阅读答案	1	15	5	550	230
蓝条手套阅读答案	2	15	247	550	134
蓝条手套阅读答案	3	15	393	550	112
蓝条手套阅读答案	4	15	517	550	87
蓝条手套阅读答案	5	15	617	550	87
蓝条手套阅读答案	6	15	717	550	87
蓝条手套阅读答案	7	15	817	550	87
蓝条手套阅读答案	8	15	917	550	87
蓝条手套阅读答案	9	15	1017	550	87
蓝条手套阅读答案	10	15	1117	550	112
2015流行短发	1	15	5	548	90
2015流行短发	2	15	107	550	138
2015流行短发	3	15	257	548	90
2015流行短发	4	15	562	550	228
2015流行短发	5	15	802	548	90
2015流行短发	6	15	904	548	90
2015流行短发	7	15	1006	548	90
2015流行短发	8	15	1108	548	90
2015流行短发	9	15	1210	548	90
评别克昂科拉缺点	1	15	5	548	90
评别克昂科拉缺点	2	15	107	548	90
评别克昂科拉缺点	3	15	209	550	178
评别克昂科拉缺点	4	15	399	550	180
评别克昂科拉缺点	5	15	591	548	90
评别克昂科拉缺点	6	15	693	548	90
评别克昂科拉缺点	7	15	795	548	90
评别克昂科拉缺点	8	15	897	548	90
评别克昂科拉缺点	9	15	999	550	87
评别克昂科拉缺点	10	15	1099	548	90
极品逍遥	1	15	5	548	90
极品逍遥	2	15	107	548	90
极品逍遥	3	15	209	550	113
极品逍遥	4	15	334	550	166
极品逍遥	5	15	512	550	87
极品逍遥	6	15	612	550	140
极品逍遥	7	15	764	548	90
极品逍遥	8	15	866	548	90
极品逍遥	9	15	968	548	90
极品逍遥	10	15	1070	550	144
海贼王漫画782分析	1	15	5	548	70
海贼王漫画782分析	2	15	87	548	90
海贼王漫画782分析	3	15	189	550	160
海贼王漫画782分析	4	15	361	548	90
海贼王漫画782分析	5	15	463	550	140
海贼王漫画782分析	6	15	615	548	90
海贼王漫画782分析	7	15	717	548	90
海贼王漫画782分析	8	15	819	548	90
海贼王漫画782分析	9	15	921	550	87
海贼王漫画782分析	10	15	1021	550	178
贵阳驾校科目四考试	1	15	5	548	90
贵阳驾校科目四考试	2	15	107	550	87
贵阳驾校科目四考试	3	15	207	550	87
贵阳驾校科目四考试	4	15	307	548	90
贵阳驾校科目四考试	5	15	409	548	90
贵阳驾校科目四考试	6	15	511	550	180
贵阳驾校科目四考试	7	15	703	550	87
贵阳驾校科目四考试	8	15	803	550	87
贵阳驾校科目四考试	9	15	903	548	90
贵阳驾校科目四考试	10	15	1005	548	90
ppt软件下载2014免费下载	1	15	5	550	118
ppt软件下载2014免费下载	2	15	135	550	118
ppt软件下载2014免费下载	3	15	265	550	118
ppt软件下载2014免费下载	4	15	395	548	90
ppt软件下载2014免费下载	5	15	497	550	118
ppt软件下载2014免费下载	6	15	627	550	128
ppt软件下载2014免费下载	7	15	768	548	90
ppt软件下载2014免费下载	8	15	870	550	118
ppt软件下载2014免费下载	9	15	1000	550	118
ppt软件下载2014免费下载	10	15	1130	548	90
cf蘑菇	1	15	5	550	87
cf蘑菇	2	15	105	550	87
cf蘑菇	3	15	205	548	90
cf蘑菇	4	15	307	548	90
cf蘑菇	5	15	409	550	118
cf蘑菇	6	15	539	548	90
cf蘑菇	7	15	641	548	90
cf蘑菇	8	15	743	550	180
cf蘑菇	9	15	935	548	90
cf蘑菇	10	15	1037	550	118
72式警服	1	15	5	550	112
72式警服	2	15	129	550	134
72式警服	3	15	275	548	90
72式警服	4	15	377	550	112
72式警服	5	15	501	550	112
72式警服	6	15	625	550	90
72式警服	7	15	727	548	90
72式警服	8	15	829	548	90
72式警服	9	15	931	548	90
72式警服	10	15	1033	550	87
智谋故事	1	15	5	550	309
智谋故事	2	15	326	550	112
智谋故事	3	15	450	550	333
智谋故事	4	0	0	0	1
智谋故事	5	15	795	550	156
智谋故事	6	15	963	550	112
智谋故事	7	15	1087	550	228
智谋故事	8	15	1327	550	113
智谋故事	9	15	1452	550	112
智谋故事	10	15	1576	550	112
动态头像制作	1	15	5	550	87
动态头像制作	2	15	105	550	87
动态头像制作	3	15	205	550	87
动态头像制作	4	15	305	550	90
动态头像制作	5	15	407	550	202
动态头像制作	6	15	621	550	206
动态头像制作	7	15	839	550	90
动态头像制作	8	15	941	548	90
动态头像制作	9	15	1043	550	87
动态头像制作	10	15	1143	550	87
斗鹰英文	1	0	0	550	90
斗鹰英文	2	15	5	550	178
斗鹰英文	3	15	195	550	87
斗鹰英文	4	15	295	550	92
斗鹰英文	5	15	399	550	87
斗鹰英文	6	15	499	550	87
斗鹰英文	7	15	599	550	87
斗鹰英文	8	15	699	550	118
斗鹰英文	9	15	829	548	90
斗鹰英文	10	15	931	550	87
国模西西	1	15	5	548	70
国模西西	2	15	87	550	112
国模西西	3	15	211	548	90
国模西西	4	15	313	550	92
国模西西	5	15	417	550	112
国模西西	6	15	541	550	87
国模西西	7	15	641	548	90
国模西西	8	15	743	550	87
国模西西	9	15	843	550	87
国模西西	10	15	943	550	87
摩登舞教学视频	1	15	5	550	206
摩登舞教学视频	2	15	223	550	87
摩登舞教学视频	3	15	323	550	87
摩登舞教学视频	4	15	423	550	75
摩登舞教学视频	5	15	510	550	92
摩登舞教学视频	6	15	614	550	228
摩登舞教学视频	7	15	854	548	90
摩登舞教学视频	8	15	956	550	98
摩登舞教学视频	9	15	1066	550	87
摩登舞教学视频	10	15	1166	550	87
炫舞旅行挑战17期林中美味	1	15	5	550	87
炫舞旅行挑战17期林中美味	2	15	105	548	90
炫舞旅行挑战17期林中美味	3	15	207	550	112
炫舞旅行挑战17期林中美味	4	15	331	550	87
炫舞旅行挑战17期林中美味	5	15	431	550	87
炫舞旅行挑战17期林中美味	6	15	531	548	90
炫舞旅行挑战17期林中美味	7	15	633	550	87
炫舞旅行挑战17期林中美味	8	15	733	548	90
炫舞旅行挑战17期林中美味	9	15	835	548	90
炫舞旅行挑战17期林中美味	10	15	937	548	90
更大的老虎王即将现身	1	15	5	550	92
更大的老虎王即将现身	2	15	109	550	112
更大的老虎王即将现身	3	15	233	550	87
更大的老虎王即将现身	4	15	333	550	87
更大的老虎王即将现身	5	15	433	548	90
更大的老虎王即将现身	6	15	535	550	87
更大的老虎王即将现身	7	15	635	550	87
更大的老虎王即将现身	8	15	735	550	87
更大的老虎王即将现身	9	15	835	550	87
更大的老虎王即将现身	10	15	935	550	87
六角法兰面螺栓标准	1	15	5	548	90
六角法兰面螺栓标准	2	15	107	550	87
六角法兰面螺栓标准	3	15	207	550	134
六角法兰面螺栓标准	4	15	353	550	180
六角法兰面螺栓标准	5	15	545	548	90
六角法兰面螺栓标准	6	15	647	550	87
六角法兰面螺栓标准	7	15	747	550	87
六角法兰面螺栓标准	8	15	847	548	90
六角法兰面螺栓标准	9	15	949	548	90
六角法兰面螺栓标准	10	15	1051	548	90
物流会计全套账务处理	1	15	5	550	178
物流会计全套账务处理	2	15	195	550	136
物流会计全套账务处理	3	15	343	550	112
物流会计全套账务处理	4	15	467	550	87
物流会计全套账务处理	5	15	567	550	134
物流会计全套账务处理	6	15	713	550	112
物流会计全套账务处理	7	15	837	550	90
物流会计全套账务处理	8	15	939	550	90
物流会计全套账务处理	9	15	1041	550	112
物流会计全套账务处理	10	15	1165	550	87
匪我思存	1	19	13	642	180
匪我思存	2	19	484	642	175
匪我思存	3	0	0	32	42
匪我思存	4	15	681	550	685
匪我思存	5	15	1378	550	233
匪我思存	6	15	1623	550	87
匪我思存	7	15	1723	550	228
匪我思存	8	15	1963	548	90
匪我思存	9	15	2065	550	90
匪我思存	10	15	2167	550	131
水莓100完全免费	1	15	5	550	87
水莓100完全免费	2	15	105	550	87
水莓100完全免费	3	15	205	550	87
水莓100完全免费	4	15	305	550	87
水莓100完全免费	5	15	405	550	87
水莓100完全免费	6	15	505	550	87
水莓100完全免费	7	15	605	550	87
水莓100完全免费	8	15	705	548	90
水莓100完全免费	9	15	807	550	87
水莓100完全免费	10	15	907	550	87
大英招聘信息	1	15	5	550	97
大英招聘信息	2	15	115	550	87
大英招聘信息	3	15	215	550	87
大英招聘信息	4	15	315	550	87
大英招聘信息	5	15	415	550	87
大英招聘信息	6	15	515	550	206
大英招聘信息	7	15	733	550	87
大英招聘信息	8	15	833	550	87
大英招聘信息	9	15	933	550	87
大英招聘信息	10	15	1033	550	87
地震来了怎么办	1	15	5	550	87
地震来了怎么办	2	15	105	550	90
地震来了怎么办	3	0	0	0	1
地震来了怎么办	4	15	207	550	113
地震来了怎么办	5	15	332	550	87
地震来了怎么办	6	15	432	550	228
地震来了怎么办	7	15	672	550	87
地震来了怎么办	8	15	772	550	67
地震来了怎么办	9	15	852	550	158
地震来了怎么办	10	15	1022	550	112
春天在哪里舞蹈视频	1	15	5	550	206
春天在哪里舞蹈视频	2	15	223	550	118
春天在哪里舞蹈视频	3	15	353	550	98
春天在哪里舞蹈视频	4	15	463	550	98
春天在哪里舞蹈视频	5	15	573	550	118
春天在哪里舞蹈视频	6	15	703	550	184
春天在哪里舞蹈视频	7	15	899	550	87
春天在哪里舞蹈视频	8	15	999	550	182
春天在哪里舞蹈视频	9	15	1193	550	87
春天在哪里舞蹈视频	10	15	1293	548	90
王牌特工+豆瓣	1	15	5	550	157
王牌特工+豆瓣	2	15	174	550	67
王牌特工+豆瓣	3	15	254	550	112
王牌特工+豆瓣	4	15	378	550	135
王牌特工+豆瓣	5	15	525	550	87
王牌特工+豆瓣	6	15	625	548	90
王牌特工+豆瓣	7	15	727	550	228
王牌特工+豆瓣	8	15	967	548	90
王牌特工+豆瓣	9	15	1069	548	90
王牌特工+豆瓣	10	15	1171	548	90
四旋翼飞行器	1	15	5	550	496
四旋翼飞行器	2	15	513	550	113
四旋翼飞行器	3	0	0	0	1
四旋翼飞行器	4	15	839	550	112
四旋翼飞行器	5	15	963	550	112
四旋翼飞行器	6	15	1087	550	234
四旋翼飞行器	7	15	1333	550	178
四旋翼飞行器	8	15	1523	550	162
四旋翼飞行器	9	15	1697	550	153
