query	rank	left	top	width	height
星座屋	5	15	560	121	75
钓鱼杆绑线技巧	2	15	196	121	75
钓鱼杆绑线技巧	3	15	321	121	75
钓鱼杆绑线技巧	4	15	444	121	75
钓鱼杆绑线技巧	5	15	567	121	91
钓鱼杆绑线技巧	6	15	701	121	75
钓鱼杆绑线技巧	7	15	824	121	75
钓鱼杆绑线技巧	8	15	947	121	75
小龙的随身空间	1	15	34	75	100
小龙的随身空间	1	107	34	75	100
小龙的随身空间	1	199	34	75	100
小龙的随身空间	1	291	34	75	100
小龙的随身空间	1	383	34	75	100
小龙的随身空间	1	475	34	75	100
小龙的随身空间	2	15	293	75	75
小龙的随身空间	3	15	534	121	75
小龙的随身空间	4	15	652	121	75
小龙的随身空间	5	15	775	121	75
小龙的随身空间	8	15	1098	121	91
拼音输入法下载	1	36	72	56	56
拼音输入法下载	3	15	568	121	75
拼音输入法下载	6	15	889	121	75
拼音输入法下载	8	15	1116	121	75
拼音输入法下载	10	15	1333	121	91
单田芳评书薛礼征东	2	15	133	121	75
单田芳评书薛礼征东	4	15	395	121	75
单田芳评书薛礼征东	5	15	518	121	75
单田芳评书薛礼征东	7	15	735	121	75
单田芳评书薛礼征东	8	15	858	121	75
单田芳评书薛礼征东	9	15	981	121	75
单田芳评书薛礼征东	10	15	1104	121	75
2015变形计歌曲大全	6	15	589	121	91
2015变形计歌曲大全	10	15	1020	121	75
ea888发动机优缺点	1	15	34	121	75
ea888发动机优缺点	4	15	439	121	75
ea888发动机优缺点	5	15	627	110	91
ea888发动机优缺点	5	125	627	149	91
ea888发动机优缺点	5	274	627	136	91
ea888发动机优缺点	5	410	627	137	91
ea888发动机优缺点	7	15	913	121	75
ea888发动机优缺点	8	15	1036	121	91
ea888发动机优缺点	9	15	1179	121	75
ea888发动机优缺点	10	15	1302	121	75
碟中谍3高清在线观看	1	15	34	121	75
碟中谍3高清在线观看	2	15	157	121	161
碟中谍3高清在线观看	3	15	380	121	91
碟中谍3高清在线观看	4	15	543	121	91
碟中谍3高清在线观看	5	15	686	121	75
碟中谍3高清在线观看	8	15	1007	121	75
塔尔寺	1	15	34	121	91
塔尔寺	2	11	177	144	96
塔尔寺	2	145	177	138	96
塔尔寺	2	273	177	155	96
塔尔寺	2	418	177	140	96
塔尔寺	3	15	336	121	94
塔尔寺	4	15	499	121	75
塔尔寺	5	15	622	259	289
塔尔寺	6	15	954	121	75
塔尔寺	7	15	1077	121	75
塔尔寺	9	15	1299	121	75
塔尔寺	10	15	1422	121	75
客厅灯	1	10	34	146	105
客厅灯	1	146	34	123	105
客厅灯	1	259	34	140	105
客厅灯	1	389	34	169	105
客厅灯	2	15	202	121	91
客厅灯	3	15	386	132	91
客厅灯	3	147	386	133	91
客厅灯	3	280	386	133	91
客厅灯	3	413	386	133	91
客厅灯	4	15	551	121	75
客厅灯	5	25	684	120	90
客厅灯	6	15	852	121	75
客厅灯	7	15	975	121	75
客厅灯	9	15	1237	121	75
客厅灯	10	15	1360	121	75
中建三局招聘	6	15	509	121	91
中建三局招聘	8	15	978	121	75
中建三局招聘	9	15	1101	121	75
中建三局招聘	10	15	1219	121	91
精神文明建设	1	15	34	121	91
精神文明建设	2	15	177	121	75
精神文明建设	5	25	543	121	81
精神文明建设	9	10	1112	170	95
精神文明建设	9	170	1112	220	95
精神文明建设	9	380	1112	178	95
四川腊肉	1	15	34	121	140
四川腊肉	2	15	258	132	91
四川腊肉	2	147	258	133	91
四川腊肉	2	280	258	133	91
四川腊肉	2	413	258	133	91
四川腊肉	3	11	423	144	93
四川腊肉	3	146	423	149	93
四川腊肉	3	286	423	140	93
四川腊肉	3	417	423	140	93
四川腊肉	4	15	579	121	91
四川腊肉	4	153	579	121	91
四川腊肉	4	291	579	121	91
四川腊肉	4	429	579	121	91
四川腊肉	6	15	925	75	75
四川腊肉	8	15	1167	121	91
四川腊肉	9	15	1301	259	289
克罗地亚战警	1	15	34	121	140
克罗地亚战警	2	15	217	121	91
克罗地亚战警	2	153	217	121	91
克罗地亚战警	2	291	217	121	91
克罗地亚战警	2	429	217	121	91
克罗地亚战警	4	15	600	121	91
克罗地亚战警	5	15	743	121	91
克罗地亚战警	6	15	877	121	75
克罗地亚战警	7	15	1000	121	75
克罗地亚战警	8	15	1118	121	75
克罗地亚战警	9	15	1236	121	75
天使妹妹	1	15	34	121	75
天使妹妹	4	15	357	121	75
天使妹妹	5	15	480	121	91
天使妹妹	9	15	920	121	75
豆角烧茄子	1	15	34	75	75
豆角烧茄子	1	15	155	75	75
豆角烧茄子	1	15	245	75	75
豆角烧茄子	2	15	388	121	75
豆角烧茄子	4	15	650	121	75
豆角烧茄子	5	15	814	136	91
豆角烧茄子	5	151	814	129	91
豆角烧茄子	5	280	814	133	91
豆角烧茄子	5	413	814	134	91
豆角烧茄子	6	13	979	140	105
豆角烧茄子	6	147	979	158	105
豆角烧茄子	6	299	979	112	105
豆角烧茄子	6	405	979	151	105
豆角烧茄子	7	15	1147	121	91
豆角烧茄子	7	153	1147	121	91
豆角烧茄子	7	291	1147	121	91
豆角烧茄子	7	429	1147	121	91
豆角烧茄子	8	15	1371	121	91
豆角烧茄子	9	15	1514	121	75
豆角烧茄子	10	15	1637	259	194
app制作软件	1	25	44	121	92
app制作软件	1	157	44	121	92
app制作软件	1	289	44	121	92
app制作软件	1	421	44	121	92
app制作软件	2	15	309	121	75
app制作软件	3	15	432	121	91
app制作软件	5	15	745	121	75
app制作软件	6	15	869	121	91
app制作软件	8	15	1206	121	75
app制作软件	9	15	1329	121	75
app制作软件	10	15	1452	121	75
论文封面	1	15	34	175	220
论文封面	1	186	34	64	95
论文封面	1	241	34	58	95
论文封面	1	290	34	85	95
论文封面	1	365	34	64	95
论文封面	1	419	34	139	95
论文封面	1	189	129	75	105
论文封面	1	261	129	74	105
论文封面	1	331	129	74	105
论文封面	1	401	129	154	105
论文封面	3	15	511	121	75
论文封面	4	25	644	121	92
论文封面	4	157	644	121	92
论文封面	4	289	644	121	92
论文封面	4	421	644	121	92
论文封面	7	15	1112	121	75
论文封面	8	15	1235	121	75
论文封面	10	15	1457	121	75
铠甲战士	1	15	34	121	161
铠甲战士	2	15	391	121	75
铠甲战士	4	11	637	138	103
铠甲战士	4	139	637	147	103
铠甲战士	4	276	637	155	103
铠甲战士	4	421	637	137	103
铠甲战士	5	15	844	65	91
铠甲战士	5	80	844	125	91
铠甲战士	5	205	844	144	91
铠甲战士	5	349	844	129	91
铠甲战士	5	478	844	67	91
铠甲战士	7	15	1109	121	75
铠甲战士	8	15	1232	121	75
铠甲战士	9	15	1355	121	91
斜面自锁力的计算	1	15	34	121	75
斜面自锁力的计算	3	15	276	121	91
斜面自锁力的计算	4	15	419	121	75
斜面自锁力的计算	10	15	1080	121	75
球粒陨石	1	10	34	124	89
球粒陨石	1	124	34	92	89
球粒陨石	1	206	34	124	89
球粒陨石	1	320	34	124	89
球粒陨石	1	434	34	124	89
球粒陨石	2	15	186	121	91
球粒陨石	3	15	329	121	75
球粒陨石	4	15	493	180	91
球粒陨石	4	195	493	146	91
球粒陨石	4	341	493	95	91
球粒陨石	4	436	493	111	91
球粒陨石	6	15	757	121	75
球粒陨石	7	15	880	121	75
易物天下骗局	1	15	75	105	91
易物天下骗局	1	120	75	106	91
易物天下骗局	1	226	75	106	91
易物天下骗局	1	332	75	106	91
易物天下骗局	1	438	75	106	91
易物天下骗局	2	15	240	121	75
易物天下骗局	3	15	365	121	91
易物天下骗局	6	15	697	121	91
易物天下骗局	10	15	1128	121	91
秒赞秒评	1	15	34	121	75
秒赞秒评	2	15	157	121	75
秒赞秒评	4	15	379	121	91
秒赞秒评	6	15	692	121	75
秒赞秒评	8	15	943	121	91
秒赞秒评	10	15	1176	121	91
生死狙击给我一个强号	1	15	34	121	75
生死狙击给我一个强号	6	15	633	121	91
生死狙击给我一个强号	8	15	888	121	75
连环画	1	10	34	146	100
连环画	1	146	34	150	100
连环画	1	286	34	141	100
连环画	1	417	34	141	100
连环画	2	15	197	121	91
连环画	3	15	342	75	75
连环画	7	15	880	121	75
连环画	8	15	1003	121	75
连环画	9	15	1126	121	75
搜狗手写输入法	1	15	34	121	75
搜狗手写输入法	2	15	152	121	75
搜狗手写输入法	3	25	285	121	92
搜狗手写输入法	3	157	285	121	92
搜狗手写输入法	3	289	285	121	92
搜狗手写输入法	3	421	285	121	92
搜狗手写输入法	4	15	532	121	75
搜狗手写输入法	5	15	660	121	91
搜狗手写输入法	7	36	931	56	56
搜狗手写输入法	8	15	1140	121	91
搜狗手写输入法	9	15	1283	121	75
搜狗手写输入法	10	15	1406	121	91
回到三国当保镖	1	15	34	121	91
回到三国当保镖	2	15	182	121	140
回到三国当保镖	3	15	365	121	75
南国的孩子+张悬+吉他谱	1	15	34	155	220
南国的孩子+张悬+吉他谱	1	166	34	74	105
南国的孩子+张悬+吉他谱	1	230	34	140	105
南国的孩子+张悬+吉他谱	1	360	34	72	105
南国的孩子+张悬+吉他谱	1	422	34	72	105
南国的孩子+张悬+吉他谱	1	484	34	74	105
南国的孩子+张悬+吉他谱	1	169	139	104	105
南国的孩子+张悬+吉他谱	1	272	139	74	105
南国的孩子+张悬+吉他谱	1	345	139	76	105
南国的孩子+张悬+吉他谱	1	420	139	74	105
南国的孩子+张悬+吉他谱	1	493	139	60	105
南国的孩子+张悬+吉他谱	6	15	725	121	75
南国的孩子+张悬+吉他谱	9	15	1068	121	75
岳西在线家园	2	15	133	121	75
岳西在线家园	6	15	617	154	91
岳西在线家园	6	169	617	115	91
岳西在线家园	6	284	617	126	91
岳西在线家园	6	410	617	91	91
岳西在线家园	6	501	617	45	91
岳西在线家园	8	15	903	121	75
混沌战域神兵4升5	3	15	232	121	75
混沌战域神兵4升5	7	15	732	121	75
混沌战域神兵4升5	10	15	1053	121	75
批发零售用地	10	15	1030	121	75
谷歌访问助手下载	2	15	133	121	75
谷歌访问助手下载	3	25	266	121	92
谷歌访问助手下载	3	157	266	121	92
谷歌访问助手下载	3	289	266	121	92
谷歌访问助手下载	3	421	266	121	92
谷歌访问助手下载	4	15	513	121	75
谷歌访问助手下载	6	15	735	121	75
谷歌访问助手下载	8	15	957	121	75
谷歌访问助手下载	9	15	1080	121	75
杭州地铁5号线站点	1	15	34	121	75
杭州地铁5号线站点	2	15	157	121	121
杭州地铁5号线站点	4	15	420	121	75
杭州地铁5号线站点	5	15	543	121	75
杭州地铁5号线站点	7	15	765	121	75
杭州地铁5号线站点	9	15	987	121	75
杭州地铁5号线站点	10	15	1145	121	75
宫锁珠帘+电视剧	1	15	34	121	161
宫锁珠帘+电视剧	2	15	391	121	140
宫锁珠帘+电视剧	3	15	574	121	75
宫锁珠帘+电视剧	5	15	796	121	91
宫锁珠帘+电视剧	6	15	941	75	75
宫锁珠帘+电视剧	9	15	1380	121	91
宫锁珠帘+电视剧	10	15	1523	121	91
2015汉字听写大会词库	10	15	1027	121	75
千与千寻	1	15	34	121	161
千与千寻	2	15	257	121	140
千与千寻	3	11	440	161	92
千与千寻	3	163	440	127	92
千与千寻	3	280	440	120	92
千与千寻	3	390	440	168	92
千与千寻	4	15	595	121	91
千与千寻	5	15	738	121	75
千与千寻	7	15	1044	121	75
千与千寻	8	15	1169	75	75
千与千寻	10	15	1509	121	75
闪电侠第二季	1	15	34	121	75
闪电侠第二季	2	15	159	75	75
闪电侠第二季	3	15	400	121	140
闪电侠第二季	5	15	762	121	75
闪电侠第二季	6	15	885	121	75
闪电侠第二季	8	15	1107	121	75
闪电侠第二季	9	15	1225	121	75
消石素	3	11	354	136	101
消石素	3	138	354	136	101
消石素	3	264	354	103	101
消石素	3	357	354	101	101
消石素	3	448	354	110	101
斯拉格精灵中文版全集	1	15	34	121	161
斯拉格精灵中文版全集	2	15	391	121	91
斯拉格精灵中文版全集	3	15	525	121	75
斯拉格精灵中文版全集	4	15	648	121	75
斯拉格精灵中文版全集	7	15	969	121	75
斯拉格精灵中文版全集	8	15	1092	121	75
斯拉格精灵中文版全集	9	15	1215	121	75
奥林匹克公园	1	15	34	121	91
奥林匹克公园	2	15	177	121	75
奥林匹克公园	3	9	325	142	100
奥林匹克公园	3	140	325	150	100
奥林匹克公园	3	278	325	149	100
奥林匹克公园	3	415	325	144	100
奥林匹克公园	5	15	632	121	75
奥林匹克公园	6	15	755	121	91
奥林匹克公园	7	15	898	121	75
奥林匹克公园	8	15	1021	121	75
奥林匹克公园	9	25	1165	121	81
奥林匹克公园	10	15	1374	121	75
都市逍遥天尊txt全集下载	1	15	34	121	75
HP862墨盒	1	15	34	120	90
HP862墨盒	2	15	350	121	75
HP862墨盒	4	15	672	121	75
HP862墨盒	6	15	894	121	75
HP862墨盒	7	15	1017	121	75
漂洋过海来看你吉他谱	3	15	232	80	105
漂洋过海来看你吉他谱	3	94	232	74	105
漂洋过海来看你吉他谱	3	167	232	74	105
漂洋过海来看你吉他谱	3	239	232	74	105
漂洋过海来看你吉他谱	3	311	232	27	105
漂洋过海来看你吉他谱	3	336	232	74	105
漂洋过海来看你吉他谱	3	408	232	74	105
漂洋过海来看你吉他谱	3	480	232	74	105
漂洋过海来看你吉他谱	5	15	499	121	75
漂洋过海来看你吉他谱	7	15	721	121	75
漂洋过海来看你吉他谱	9	15	943	121	75
当你老了吉他谱	3	13	232	74	105
当你老了吉他谱	3	83	232	35	105
当你老了吉他谱	3	114	232	70	105
当你老了吉他谱	3	179	232	71	105
当你老了吉他谱	3	245	232	80	105
当你老了吉他谱	3	320	232	74	105
当你老了吉他谱	3	389	232	67	105
当你老了吉他谱	3	451	232	35	105
当你老了吉他谱	3	481	232	74	105
日语输入法下载	1	36	72	56	56
日语输入法下载	2	15	281	121	91
日语输入法下载	3	15	415	121	75
日语输入法下载	4	15	538	121	91
日语输入法下载	5	25	682	121	92
日语输入法下载	5	157	682	121	92
日语输入法下载	5	289	682	121	92
日语输入法下载	5	421	682	121	92
日语输入法下载	7	15	1051	121	91
日语输入法下载	8	15	1194	121	91
翡翠观音寓意	4	15	431	121	75
翡翠观音寓意	6	15	653	121	75
翡翠观音寓意	7	15	817	72	91
翡翠观音寓意	7	87	817	63	91
翡翠观音寓意	7	150	817	91	91
翡翠观音寓意	7	241	817	63	91
翡翠观音寓意	7	304	817	97	91
翡翠观音寓意	7	401	817	60	91
翡翠观音寓意	7	461	817	81	91
翡翠观音寓意	8	15	982	121	75
搞笑签名	1	15	34	121	75
搞笑签名	7	15	772	121	91
搞笑签名	8	15	906	121	75
大同黑社会段卫宁	2	15	133	121	75
大同黑社会段卫宁	4	15	355	121	75
极品时刻表	1	15	34	121	75
极品时刻表	4	15	379	121	91
极品时刻表	5	15	522	121	140
极品时刻表	6	15	705	121	91
极品时刻表	7	15	848	121	91
极品时刻表	8	15	982	121	91
极品时刻表	10	15	1244	121	91
2034盒子破解版会员号	2	15	173	121	91
2034盒子破解版会员号	8	15	866	121	91
联合早报	1	15	34	121	75
联合早报	2	15	218	121	75
联合早报	3	15	341	121	75
联合早报	4	15	464	121	75
联合早报	6	15	681	121	140
联合早报	8	25	1064	121	81
联合早报	9	15	1273	121	75
faker第一视角	1	15	34	121	75
faker第一视角	2	15	157	121	91
faker第一视角	2	153	157	121	91
faker第一视角	2	291	157	121	91
faker第一视角	2	429	157	121	91
faker第一视角	3	15	381	121	75
faker第一视角	5	15	599	121	75
faker第一视角	7	15	823	121	75
faker第一视角	8	15	946	121	75
faker第一视角	9	15	1070	121	75
faker第一视角	10	15	1193	121	91
德化森林公园的春游方案	3	15	232	121	75
德化森林公园的春游方案	5	15	454	121	75
德化森林公园的春游方案	7	15	701	121	75
德化森林公园的春游方案	9	15	918	121	75
赞美樱花的诗句	7	15	768	121	75
神奇四侠2免费观看	1	15	34	121	75
神奇四侠2免费观看	4	15	355	121	91
神奇四侠2免费观看	9	15	934	121	161
神奇四侠2免费观看	10	15	1157	121	75
自制鲤鲫钓鱼鱼饵配方	1	15	34	121	75
自制鲤鲫钓鱼鱼饵配方	2	15	157	121	75
自制鲤鲫钓鱼鱼饵配方	3	15	280	121	75
自制鲤鲫钓鱼鱼饵配方	8	15	799	121	75
自制鲤鲫钓鱼鱼饵配方	10	15	1021	121	75
水泥价格今日报价	1	15	34	121	75
水泥价格今日报价	3	15	256	121	75
水泥价格今日报价	5	15	519	132	91
水泥价格今日报价	5	147	519	107	91
水泥价格今日报价	5	254	519	116	91
水泥价格今日报价	5	370	519	116	91
水泥价格今日报价	5	486	519	58	91
水泥价格今日报价	7	15	783	121	75
迪迦奥特曼最终圣战	1	15	34	121	161
迪迦奥特曼最终圣战	2	15	262	121	140
迪迦奥特曼最终圣战	3	15	445	121	91
迪迦奥特曼最终圣战	4	15	579	121	75
迪迦奥特曼最终圣战	5	15	702	121	91
迪迦奥特曼最终圣战	6	15	836	121	75
迪迦奥特曼最终圣战	8	15	1058	121	75
迪迦奥特曼最终圣战	9	15	1181	121	91
迪迦奥特曼最终圣战	10	15	1324	121	91
冰煮羊加盟联系方式	6	15	569	121	75
金太阳国信证券	1	15	34	121	75
金太阳国信证券	2	15	157	121	75
金太阳国信证券	3	15	280	121	91
金太阳国信证券	5	15	542	121	75
金太阳国信证券	8	15	948	121	75
金太阳国信证券	9	15	1071	121	91
傣族服饰图片	1	11	34	149	99
傣族服饰图片	1	151	34	142	99
傣族服饰图片	1	284	34	134	99
傣族服饰图片	1	408	34	150	99
傣族服饰图片	2	15	237	132	91
傣族服饰图片	2	147	237	133	91
傣族服饰图片	2	280	237	133	91
傣族服饰图片	2	413	237	133	91
傣族服饰图片	3	15	402	121	75
傣族服饰图片	5	15	664	121	91
傣族服饰图片	6	15	798	121	75
傣族服饰图片	7	15	922	121	75
傣族服饰图片	8	15	1045	121	75
傣族服饰图片	9	15	1168	121	75
傣族服饰图片	10	15	1291	121	75
52pk挂下载+免费版	1	15	34	121	75
52pk挂下载+免费版	2	15	158	121	75
52pk挂下载+免费版	3	15	281	121	75
52pk挂下载+免费版	4	15	410	121	75
52pk挂下载+免费版	6	15	634	121	75
52pk挂下载+免费版	7	15	757	121	75
52pk挂下载+免费版	10	15	1119	121	75
护理业务学习内容	9	25	999	122	91
护理业务学习内容	9	157	999	122	91
护理业务学习内容	9	289	999	122	91
护理业务学习内容	9	421	999	122	91
账号申诉	2	15	135	75	75
账号申诉	3	15	376	121	75
账号申诉	4	15	494	121	91
账号申诉	7	25	845	121	92
账号申诉	7	157	845	121	92
账号申诉	7	289	845	121	92
账号申诉	7	421	845	121	92
账号申诉	8	15	1092	121	75
北盟外语	2	15	155	121	75
北盟外语	4	15	415	121	91
北盟外语	4	153	415	121	91
北盟外语	4	291	415	121	91
北盟外语	4	429	415	121	91
北盟外语	7	15	857	121	75
希望谷班级园地登录	4	15	353	121	75
希望谷班级园地登录	6	15	615	121	75
希望谷班级园地登录	8	15	832	121	140
徐悲鸿研究会	3	15	232	121	140
徐悲鸿研究会	5	15	514	259	289
徐悲鸿研究会	7	15	945	121	75
丽江旅游股票	2	15	418	121	75
变形计李勒优	1	15	72	121	68
变形计李勒优	2	10	208	97	97
变形计李勒优	2	97	208	177	97
变形计李勒优	2	264	208	71	97
变形计李勒优	2	325	208	72	97
变形计李勒优	2	387	208	171	97
变形计李勒优	3	15	368	121	75
变形计李勒优	4	15	491	121	75
变形计李勒优	5	15	614	121	75
变形计李勒优	6	15	739	121	75
变形计李勒优	7	15	917	121	75
变形计李勒优	8	15	1040	121	75
变形计李勒优	9	15	1204	67	91
变形计李勒优	9	82	1204	72	91
变形计李勒优	9	154	1204	131	91
变形计李勒优	9	285	1204	129	91
变形计李勒优	9	414	1204	131	91
变形计李勒优	10	15	1369	121	75
天津最低工资标准2015	2	15	279	121	75
天津最低工资标准2015	9	15	996	121	75
天津最低工资标准2015	10	15	1119	121	75
铁血战士2	1	15	34	121	140
铁血战士2	2	15	217	121	161
铁血战士2	3	15	442	75	75
铁血战士2	4	15	683	121	91
铁血战士2	5	15	826	121	75
铁血战士2	6	15	949	121	75
铁血战士2	9	15	1345	121	75
干眼症	2	25	245	121	91
干眼症	2	157	245	121	91
干眼症	2	289	245	121	91
干眼症	2	421	245	121	91
干眼症	3	15	470	121	75
干眼症	4	15	595	75	75
我的世界手机版建立服务器	2	15	425	75	91
我的世界手机版建立服务器	2	90	425	75	91
我的世界手机版建立服务器	2	165	425	75	91
我的世界手机版建立服务器	2	240	425	75	91
