query	baidu_reciprocal_of_the_rank_of_the_first_identical_url	baidu_average_of_reciprocal_of_the_rank_of_the_identical_urls	baidu_fraction_of_identical_urls_first_screen	baidu_had_identical_url_first_screen	baidu_fraction_of_identical_urls_other_screens	baidu_had_identical_url_other_screens	sogou_reciprocal_of_the_rank_of_the_first_identical_url	sogou_average_of_reciprocal_of_the_rank_of_the_identical_urls	sogou_fraction_of_identical_urls_first_screen	sogou_had_identical_url_first_screen	sogou_fraction_of_identical_urls_other_screens	sogou_had_identical_url_other_screens	delta_reciprocal_of_the_rank_of_the_first_identical_url	delta_average_of_reciprocal_of_the_rank_of_the_identical_urls	delta_fraction_of_identical_urls_first_screen	delta_had_identical_url_first_screen	delta_fraction_of_identical_urls_other_screens	delta_had_identical_url_other_screens	
领取头像lol	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
离开地球表面	0.166666666667	0.166666666667	0.0	0	0.142857142857	1	0.25	0.25	0.25	1	0.0	0	-0.0833333333333	-0.0833333333333	-0.25	-1	0.142857142857	1	
玉林有吨桶卖吗	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
20以内加减法口算题	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
母仪天下	0.25	0.196428571429	0.25	1	0.166666666667	1	0.25	0.180555555556	0.0	0	0.333333333333	1	0.0	0.015873015873	0.25	1	-0.166666666667	0	
宜居木门	0.166666666667	0.145833333333	0.0	0	0.333333333333	1	0.333333333333	0.229166666667	0.333333333333	1	0.142857142857	1	-0.166666666667	-0.0833333333333	-0.333333333333	-1	0.190476190476	0	
cf视频	0.333333333333	0.229166666667	0.25	1	0.166666666667	1	0.5	0.375	0.333333333333	1	0.142857142857	1	-0.166666666667	-0.145833333333	-0.0833333333333	0	0.0238095238095	0	
特殊工种有哪些	0.333333333333	0.333333333333	0.2	1	0.0	0	0.111111111111	0.111111111111	0.0	0	0.166666666667	1	0.222222222222	0.222222222222	0.2	1	-0.166666666667	-1	
带着空间玩转还珠	0.5	0.416666666667	0.4	1	0.0	0	1.0	0.75	0.4	1	0.0	0	-0.5	-0.333333333333	0.0	0	0.0	0	
河北梆子名段欣赏	0.5	0.35	0.25	1	0.166666666667	1	0.2	0.1625	0.2	1	0.2	1	0.3	0.1875	0.05	0	-0.0333333333333	0	
玛瑙的功效与作用	1.0	0.75	0.4	1	0.0	0	0.5	0.35	0.25	1	0.166666666667	1	0.5	0.4	0.15	0	-0.166666666667	-1	
南京话搞笑视频	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
失孤+下载	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
幼儿园小班教育笔记	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.2	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
卖家评价语	1.0	0.75	0.4	1	0.0	0	0.5	0.416666666667	0.5	1	0.0	0	0.5	0.333333333333	-0.1	0	0.0	0	
簸箕炊的做法	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
日照渔家乐	0.333333333333	0.198611111111	0.5	1	0.333333333333	1	1.0	0.4375	0.75	1	0.166666666667	1	-0.666666666667	-0.238888888889	-0.25	0	0.166666666667	0	
小英雄雨来的资料	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
文特沃斯·厄尔·米勒三世	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
形而上学	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
美猴王	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	-0.031746031746	-0.031746031746	0.0	0	-0.0238095238095	0	
廊坊旅行社	0.5	0.321428571429	0.25	1	0.166666666667	1	0.25	0.225	0.0	0	0.285714285714	1	0.25	0.0964285714286	0.25	1	-0.119047619048	0	
近年来高校大学生创新训练项目	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
走廊吊顶效果图	0.25	0.25	0.2	1	0.0	0	0.5	0.5	0.25	1	0.0	0	-0.25	-0.25	-0.05	0	0.0	0	
我是歌手中奖信息是真的吗	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.333333333333	0.333333333333	0.2	1	0.0	0	-0.190476190476	-0.190476190476	-0.2	-1	0.166666666667	1	
手编手链	0.333333333333	0.333333333333	0.25	1	0.0	0	0.5	0.5	0.333333333333	1	0.0	0	-0.166666666667	-0.166666666667	-0.0833333333333	0	0.0	0	
eeuss绿化工具	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
move+free维骨力	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
3194错误的解决方法	0.333333333333	0.291666666667	0.4	1	0.0	0	0.2	0.1625	0.0	0	0.333333333333	1	0.133333333333	0.129166666667	0.4	1	-0.333333333333	-1	
赛轮金宇股票	0.2	0.2	0.0	0	0.142857142857	1	0.5	0.5	0.5	1	0.0	0	-0.3	-0.3	-0.5	-1	0.142857142857	1	
逆战4月活动	1.0	0.75	0.4	1	0.0	0	0.5	0.321428571429	0.2	1	0.2	1	0.5	0.428571428571	0.2	0	-0.2	-1	
黄一鸣	0.125	0.125	0.0	0	0.142857142857	1	0.2	0.2	0.2	1	0.0	0	-0.075	-0.075	-0.2	-1	0.142857142857	1	
小小新娘花歌曲	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
孙艺珍在韩国的地位	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
丽东化工	0.142857142857	0.142857142857	0.0	0	0.166666666667	1	0.25	0.25	0.2	1	0.0	0	-0.107142857143	-0.107142857143	-0.2	-1	0.166666666667	1	
奥迪a8选装配置价格表	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
芋头糕	0.333333333333	0.333333333333	0.0	0	0.125	1	0.142857142857	0.142857142857	0.0	0	0.142857142857	1	0.190476190476	0.190476190476	0.0	0	-0.0178571428571	0	
腌黄瓜	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
混沌战域仙翼3升4	0.5	0.375	0.5	1	0.0	0	1.0	0.5625	0.166666666667	1	0.25	1	-0.5	-0.1875	0.333333333333	0	-0.25	-1	
2015年4月8日鹈鹕vs勇士	1.0	0.537037037037	0.4	1	0.2	1	1.0	0.455555555556	0.5	1	0.0	0	0.0	0.0814814814815	-0.1	0	0.2	1	
河北省公务员考试真题	1.0	1.0	0.333333333333	1	0.0	0	0.125	0.125	0.0	0	0.2	1	0.875	0.875	0.333333333333	1	-0.2	-1	
小英雄雨来教案	1.0	1.0	0.2	1	0.0	0	0.25	0.25	0.2	1	0.0	0	0.75	0.75	0.0	0	0.0	0	
清明节扫墓作文600字	0.25	0.25	0.25	1	0.0	0	0.333333333333	0.333333333333	0.333333333333	1	0.0	0	-0.0833333333333	-0.0833333333333	-0.0833333333333	0	0.0	0	
奥里与迷失森林攻略	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
全民斩仙媒体礼包	1.0	0.472222222222	0.4	1	0.2	1	0.5	0.325396825397	0.333333333333	1	0.25	1	0.5	0.146825396825	0.0666666666667	0	-0.05	0	
川崎玫瑰折法视频	0.5	0.5	0.25	1	0.0	0	0.333333333333	0.333333333333	0.25	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.0	0	
泰国免税店购物攻略	0.25	0.208333333333	0.25	1	0.166666666667	1	1.0	0.625	0.5	1	0.0	0	-0.75	-0.416666666667	-0.25	0	0.166666666667	1	
广东吴川身家过亿富豪	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
兰舍硅藻泥缺点与优点	1.0	0.583333333333	0.333333333333	1	0.0	0	0.5	0.3	0.2	1	0.2	1	0.5	0.283333333333	0.133333333333	0	-0.2	-1	
孙善武在洛阳的贡献	0.25	0.25	0.25	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.2	1	0.0833333333333	0.0833333333333	0.25	1	-0.2	-1	
精神文明建设工作计划	0.2	0.2	0.0	0	0.166666666667	1	0.5	0.5	0.166666666667	1	0.0	0	-0.3	-0.3	-0.166666666667	-1	0.166666666667	1	
奇异果和猕猴桃的区别	0.125	0.125	0.0	0	0.125	1	0.1	0.1	0.0	0	0.166666666667	1	0.025	0.025	0.0	0	-0.0416666666667	0	
炉石传说新手攻略	0.2	0.2	0.0	0	0.142857142857	1	0.333333333333	0.333333333333	0.25	1	0.0	0	-0.133333333333	-0.133333333333	-0.25	-1	0.142857142857	1	
谢谢观赏的动态图片	0.25	0.225	0.4	1	0.0	0	0.333333333333	0.291666666667	0.4	1	0.0	0	-0.0833333333333	-0.0666666666667	0.0	0	0.0	0	
绝世玄天	0.333333333333	0.225396825397	0.25	1	0.333333333333	1	1.0	0.555555555556	0.5	1	0.0	0	-0.666666666667	-0.330158730159	-0.25	0	0.333333333333	1	
死神vs火影改版	0.5	0.5	0.2	1	0.0	0	0.25	0.25	0.25	1	0.0	0	0.25	0.25	-0.05	0	0.0	0	
诛仙魔域5怪点	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.5	0.5	0.25	1	0.0	0	-0.333333333333	-0.333333333333	-0.25	-1	0.166666666667	1	
恶虎村	0.166666666667	0.166666666667	0.0	0	0.142857142857	1	0.25	0.25	0.25	1	0.0	0	-0.0833333333333	-0.0833333333333	-0.25	-1	0.142857142857	1	
尼尔·伍德	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
我的世界奇怪君	0.2	0.155555555556	0.0	0	0.25	1	0.333333333333	0.238095238095	0.0	0	0.25	1	-0.133333333333	-0.0825396825397	0.0	0	0.0	0	
西游降魔篇电影	0.2	0.183333333333	0.0	0	0.285714285714	1	0.5	0.305555555556	0.333333333333	1	0.166666666667	1	-0.3	-0.122222222222	-0.333333333333	-1	0.119047619048	0	
饥饿游戏	0.142857142857	0.122619047619	0.0	0	0.333333333333	1	0.333333333333	0.227777777778	0.333333333333	1	0.285714285714	1	-0.190476190476	-0.105158730159	-0.333333333333	-1	0.047619047619	0	
关于消防科幻画	0.25	0.25	0.25	1	0.0	0	0.5	0.5	0.2	1	0.0	0	-0.25	-0.25	0.05	0	0.0	0	
七颗钻石ppt课件	0.25	0.25	0.2	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	-0.0833333333333	-0.0833333333333	0.0	0	0.0	0	
菊李商隐	1.0	1.0	0.2	1	0.0	0	0.25	0.25	0.2	1	0.0	0	0.75	0.75	0.0	0	0.0	0	
金锁固精丸的功效与作用	0.5	0.280952380952	0.4	1	0.2	1	0.5	0.361111111111	0.666666666667	1	0.166666666667	1	0.0	-0.0801587301587	-0.266666666667	0	0.0333333333333	0	
c1驾驶证年审新规定	0.5	0.287037037037	0.4	1	0.2	1	0.142857142857	0.122619047619	0.0	0	0.6	1	0.357142857143	0.164417989418	0.4	1	-0.4	0	
奶油蛋糕的做法	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
噪声容限的含义	0.2	0.2	0.0	0	0.142857142857	1	0.5	0.5	0.25	1	0.0	0	-0.3	-0.3	-0.25	-1	0.142857142857	1	
岳阳楼	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
北医六院	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
八极拳	0.333333333333	0.25	0.2	1	0.2	1	0.5	0.3	0.0	0	0.222222222222	1	-0.166666666667	-0.05	0.2	1	-0.0222222222222	0	
四平王宇最新消息	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
重阳节的来历和习俗	0.333333333333	0.222222222222	0.2	1	0.2	1	0.142857142857	0.126984126984	0.0	0	0.333333333333	1	0.190476190476	0.0952380952381	0.2	1	-0.133333333333	0	
win7耳机没声音怎么设置	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
春天在哪里教案	0.333333333333	0.200396825397	0.2	1	0.4	1	0.5	0.316666666667	0.6	1	0.0	0	-0.166666666667	-0.11626984127	-0.4	0	0.4	1	
四则运算ppt课件	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
黄河颂朗诵	0.333333333333	0.238095238095	0.25	1	0.166666666667	1	0.2	0.1625	0.0	0	0.333333333333	1	0.133333333333	0.0755952380952	0.25	1	-0.166666666667	0	
高铁的对联	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
xman全集	0.5	0.5	0.25	1	0.0	0	0.142857142857	0.142857142857	0.0	0	0.25	1	0.357142857143	0.357142857143	0.25	1	-0.25	-1	
三一重工	0.5	0.265277777778	0.5	1	0.333333333333	1	0.5	0.3125	0.5	1	0.428571428571	1	0.0	-0.0472222222222	0.0	0	-0.0952380952381	0	
剑极天下最新章节	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
杜威十进分类法	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
红石坊国语版	1.0	1.0	0.2	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	0.666666666667	0.666666666667	0.0	0	0.0	0	
大时代粤语	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
惠州婚庆	0.333333333333	0.216666666667	0.2	1	0.2	1	1.0	0.583333333333	0.333333333333	1	0.142857142857	1	-0.666666666667	-0.366666666667	-0.133333333333	0	0.0571428571429	0	
2015教师政治学习内容	1.0	0.583333333333	0.25	1	0.166666666667	1	1.0	0.75	0.4	1	0.0	0	0.0	-0.166666666667	-0.15	0	0.166666666667	1	
威海职业学院单招	1.0	1.0	0.25	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	0.666666666667	0.666666666667	0.05	0	0.0	0	
组织机构代码证年检	1.0	0.330555555556	0.5	1	0.5	1	1.0	0.380555555556	0.5	1	0.5	1	0.0	-0.05	0.0	0	0.0	0	
冒险岛主教	1.0	0.75	0.4	1	0.0	0	1.0	0.666666666667	0.5	1	0.0	0	0.0	0.0833333333333	-0.1	0	0.0	0	
学习日志	0.333333333333	0.333333333333	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	-0.166666666667	-0.166666666667	0.0	0	0.0	0	
我的世界电梯怎么做	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
等着我寻亲2015最新	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
支付宝提现多久到账	0.5	0.5	0.25	1	0.0	0	1.0	1.0	0.333333333333	1	0.0	0	-0.5	-0.5	-0.0833333333333	0	0.0	0	
终极西游	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
王立军加刑	1.0	0.455555555556	0.4	1	0.2	1	0.333333333333	0.203703703704	0.2	1	0.4	1	0.666666666667	0.251851851852	0.2	0	-0.2	0	
玉石的种类	1.0	0.447916666667	0.5	1	0.333333333333	1	1.0	0.344742063492	0.333333333333	1	0.428571428571	1	0.0	0.103174603175	0.166666666667	0	-0.0952380952381	0	
毛蛋的做法	0.25	0.25	0.2	1	0.0	0	0.2	0.2	0.2	1	0.0	0	0.05	0.05	0.0	0	0.0	0	
你是幸运玩家吗	0.333333333333	0.333333333333	0.2	1	0.0	0	0.25	0.25	0.2	1	0.0	0	0.0833333333333	0.0833333333333	0.0	0	0.0	0	
铁板鱿鱼	0.166666666667	0.166666666667	0.0	0	0.142857142857	1	0.111111111111	0.111111111111	0.0	0	0.142857142857	1	0.0555555555556	0.0555555555556	0.0	0	0.0	0	
金孔雀轻轻跳教案	1.0	0.537037037037	0.4	1	0.2	1	0.5	0.344444444444	0.5	1	0.166666666667	1	0.5	0.192592592593	-0.1	0	0.0333333333333	0	
毛线拖鞋编织花样	0.5	0.5	0.25	1	0.0	0	1.0	1.0	0.25	1	0.0	0	-0.5	-0.5	0.0	0	0.0	0	
正当防卫2和gta5地图	0.5	0.5	0.25	1	0.0	0	0.333333333333	0.333333333333	0.25	1	0.0	0	0.166666666667	0.166666666667	0.0	0	0.0	0	
魔力宝贝	0.5	0.5	0.333333333333	1	0.0	0	0.2	0.2	0.0	0	0.142857142857	1	0.3	0.3	0.333333333333	1	-0.142857142857	-1	
有效教学模式学习心得	0.333333333333	0.333333333333	0.2	1	0.0	0	0.142857142857	0.142857142857	0.0	0	0.2	1	0.190476190476	0.190476190476	0.2	1	-0.2	-1	
cf会员	0.333333333333	0.266666666667	0.25	1	0.166666666667	1	0.5	0.333333333333	0.25	1	0.166666666667	1	-0.166666666667	-0.0666666666667	0.0	0	0.0	0	
免费领q币活动	0.166666666667	0.154761904762	0.0	0	0.4	1	0.5	0.35	0.4	1	0.0	0	-0.333333333333	-0.195238095238	-0.4	-1	0.4	1	
上海同济医院	0.125	0.125	0.0	0	0.2	1	0.125	0.125	0.0	0	0.142857142857	1	0.0	0.0	0.0	0	0.0571428571429	0	
武神风暴最新章节	1.0	0.40625	0.4	1	0.4	1	1.0	0.452380952381	0.5	1	0.25	1	0.0	-0.046130952381	-0.1	0	0.15	0	
火影忍者贴吧	1.0	0.6	0.25	1	0.166666666667	1	1.0	0.75	0.5	1	0.0	0	0.0	-0.15	-0.25	0	0.166666666667	1	
十大作曲家声乐作品音乐会	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.25	0.25	0.25	1	0.0	0	-0.0833333333333	-0.0833333333333	-0.25	-1	0.166666666667	1	
护甲穿透好还是攻击力	0.25	0.208333333333	0.25	1	0.166666666667	1	0.142857142857	0.126984126984	0.0	0	0.285714285714	1	0.107142857143	0.0813492063492	0.25	1	-0.119047619048	0	
撕名牌游戏规则	1.0	0.583333333333	0.6	1	0.0	0	0.333333333333	0.233333333333	0.25	1	0.333333333333	1	0.666666666667	0.35	0.35	0	-0.333333333333	-1	
夜莺的歌声ppt完美版	0.5	0.5	0.2	1	0.0	0	1.0	1.0	0.2	1	0.0	0	-0.5	-0.5	0.0	0	0.0	0	
宝宝取名	0.333333333333	0.238095238095	0.333333333333	1	0.142857142857	1	0.125	0.118055555556	0.0	0	0.4	1	0.208333333333	0.12003968254	0.333333333333	1	-0.257142857143	0	
虐杀原形2修改器	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
枪魂冰子	1.0	0.583333333333	0.25	1	0.166666666667	1	0.142857142857	0.121428571429	0.0	0	0.4	1	0.857142857143	0.461904761905	0.25	1	-0.233333333333	0	
试婚99天全文免费阅读	1.0	0.6	0.4	1	0.0	0	0.333333333333	0.238095238095	0.2	1	0.2	1	0.666666666667	0.361904761905	0.2	0	-0.2	-1	
非恶意逾期证明范本	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	1.0	1.0	0.25	1	0.0	0	-0.833333333333	-0.833333333333	-0.25	-1	0.166666666667	1	
我心中的美丽乡村	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
小儿清热止咳口服液	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
化妆需要的基本用品	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
神纹道无弹窗	0.333333333333	0.200396825397	0.25	1	0.333333333333	1	1.0	0.527777777778	0.666666666667	1	0.142857142857	1	-0.666666666667	-0.327380952381	-0.416666666667	0	0.190476190476	0	
台湾印象武夷大红袍经典礼盒	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
皮蛋瘦肉粥	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
尧的意思	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
双簧视频	0.25	0.196428571429	0.25	1	0.166666666667	1	0.25	0.175	0.2	1	0.2	1	0.0	0.0214285714286	0.05	0	-0.0333333333333	0	
傣族舞蹈视频	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
卡桑德拉大桥	0.25	0.187037037037	0.25	1	0.333333333333	1	0.333333333333	0.236111111111	0.333333333333	1	0.333333333333	1	-0.0833333333333	-0.0490740740741	-0.0833333333333	0	0.0	0	
绵阳婚纱影楼	0.5	0.259259259259	0.25	1	0.333333333333	1	1.0	0.583333333333	0.75	1	0.0	0	-0.5	-0.324074074074	-0.5	0	0.333333333333	1	
2015年热点新闻	0.333333333333	0.225396825397	0.333333333333	1	0.285714285714	1	0.5	0.291666666667	0.4	1	0.2	1	-0.166666666667	-0.0662698412698	-0.0666666666667	0	0.0857142857143	0	
七台河矿务局刘英志	1.0	0.666666666667	0.333333333333	1	0.0	0	0.333333333333	0.25	0.2	1	0.2	1	0.666666666667	0.416666666667	0.133333333333	0	-0.2	-1	
时代商报胡秀丽	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
评书鬼吹灯全集	0.5	0.333333333333	0.25	1	0.166666666667	1	0.5	0.35	0.4	1	0.0	0	0.0	-0.0166666666667	-0.15	0	0.166666666667	1	
海贼王全集迅雷种子	0.111111111111	0.111111111111	0.0	0	0.2	1	0.25	0.25	0.2	1	0.0	0	-0.138888888889	-0.138888888889	-0.2	-1	0.2	1	
小班幼儿舞蹈视频大全	0.2	0.2	0.0	0	0.166666666667	1	0.25	0.25	0.25	1	0.0	0	-0.05	-0.05	-0.25	-1	0.166666666667	1	
十六年前的回忆ppt	0.5	0.333333333333	0.2	1	0.2	1	0.5	0.35	0.25	1	0.166666666667	1	0.0	-0.0166666666667	-0.05	0	0.0333333333333	0	
致接力加油稿	0.166666666667	0.154761904762	0.0	0	0.4	1	0.333333333333	0.291666666667	0.5	1	0.0	0	-0.166666666667	-0.136904761905	-0.5	-1	0.4	1	
南京农业大学研究生院	0.166666666667	0.166666666667	0.0	0	0.2	1	1.0	1.0	0.2	1	0.0	0	-0.833333333333	-0.833333333333	-0.2	-1	0.2	1	
三国志姜维传攻略	0.5	0.264583333333	0.4	1	0.4	1	0.5	0.289583333333	0.6	1	0.2	1	0.0	-0.025	-0.2	0	0.2	0	
职工基本养老保险	0.333333333333	0.25	0.2	1	0.2	1	0.5	0.416666666667	0.4	1	0.0	0	-0.166666666667	-0.166666666667	-0.2	0	0.2	1	
日本拳手来华挑战23秒被ko比赛视频	0.5	0.24537037037	0.25	1	0.333333333333	1	1.0	0.611111111111	0.75	1	0.0	0	-0.5	-0.365740740741	-0.5	0	0.333333333333	1	
曾小贤老婆	0.25	0.25	0.25	1	0.0	0	0.125	0.125	0.0	0	0.166666666667	1	0.125	0.125	0.25	1	-0.166666666667	-1	
岩柏手串如何保养	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
哀乐葬礼进行曲	0.5	0.222916666667	0.2	1	0.6	1	0.2	0.152380952381	0.0	0	0.666666666667	1	0.3	0.0705357142857	0.2	1	-0.0666666666667	0	
灵书妙探第七季	0.25	0.25	0.0	0	0.142857142857	1	0.5	0.5	0.2	1	0.0	0	-0.25	-0.25	-0.2	-1	0.142857142857	1	
豆芽的做法	0.5	0.305555555556	0.5	1	0.25	1	0.5	0.24537037037	0.2	1	0.4	1	0.0	0.0601851851852	0.3	0	-0.15	0	
造梦西游4坐骑怎么得	0.333333333333	0.333333333333	0.2	1	0.0	0	0.5	0.5	0.2	1	0.0	0	-0.166666666667	-0.166666666667	0.0	0	0.0	0	
甜地丁	0.2	0.2	0.0	0	0.142857142857	1	0.125	0.125	0.0	0	0.2	1	0.075	0.075	0.0	0	-0.0571428571429	0	
德州扑克玩法	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
鹰冠生态板价格	0.2	0.1625	0.2	1	0.2	1	0.25	0.175	0.0	0	0.285714285714	1	-0.05	-0.0125	0.2	1	-0.0857142857143	0	
883玩游戏平台	1.0	0.541666666667	0.5	1	0.166666666667	1	1.0	0.436507936508	0.333333333333	1	0.25	1	0.0	0.105158730159	0.166666666667	0	-0.0833333333333	0	
qq斗地主	1.0	1.0	0.2	1	0.0	0	1.0	1.0	0.333333333333	1	0.0	0	0.0	0.0	-0.133333333333	0	0.0	0	
压力容器封头标准	0.25	0.175	0.25	1	0.166666666667	1	0.5	0.35	0.25	1	0.166666666667	1	-0.25	-0.175	0.0	0	0.0	0	
南州六月荔枝丹教案	1.0	0.666666666667	0.4	1	0.0	0	1.0	0.666666666667	0.4	1	0.0	0	0.0	0.0	0.0	0	0.0	0	
清华大学专业排名	0.25	0.164285714286	0.25	1	0.333333333333	1	0.25	0.197619047619	0.4	1	0.2	1	0.0	-0.0333333333333	-0.15	0	0.133333333333	0	
蓟县招聘信息	0.2	0.155952380952	0.2	1	0.4	1	0.5	0.247619047619	0.166666666667	1	0.5	1	-0.3	-0.0916666666667	0.0333333333333	0	-0.1	0	
文森特血虐台服	0.333333333333	0.333333333333	0.25	1	0.0	0	0.333333333333	0.333333333333	0.2	1	0.0	0	0.0	0.0	0.05	0	0.0	0	
最美时光大结局第50集	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
澳洲蔓越莓胶囊的功效	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
3538kx驱动下载	0.166666666667	0.166666666667	0.0	0	0.166666666667	1	0.2	0.2	0.2	1	0.0	0	-0.0333333333333	-0.0333333333333	-0.2	-1	0.166666666667	1	
解脲支原体	0.166666666667	0.166666666667	0.0	0	0.2	1	0.1	0.1	0.0	0	0.142857142857	1	0.0666666666667	0.0666666666667	0.0	0	0.0571428571429	0	
世界历史100集	0.5	0.219742063492	0.25	1	0.5	1	0.333333333333	0.215277777778	0.5	1	0.4	1	0.166666666667	0.00446428571429	-0.25	0	0.1	0	
左眼皮一直跳是怎么回事	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	
pestel分析案例	0.5	0.321428571429	0.2	1	0.2	1	1.0	0.666666666667	0.4	1	0.0	0	-0.5	-0.345238095238	-0.2	0	0.2	1	
会计凭证装订方法图解	0.166666666667	0.154761904762	0.0	0	0.333333333333	1	1.0	0.75	0.4	1	0.0	0	-0.833333333333	-0.595238095238	-0.4	-1	0.333333333333	1	
自我保护的作文500字	0.25	0.25	0.2	1	0.0	0	0.125	0.125	0.0	0	0.25	1	0.125	0.125	0.2	1	-0.25	-1	
