char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,preference
18,3,4,8,0.872563718141,14,0.208064183522,4,9,0.926952141058,1,0.0152721166323,0,-1,-0.054388422917,13,0.192792066889,tie
21,4,6,10,1.0,13,0.226401452831,6,8,0.865740740741,5,0.0964590347924,0,2,0.134259259259,8,0.129942418039,different
15,3,4,10,1.0,9,0.142139691164,5,9,0.939541348158,5,0.0693663528966,-1,1,0.0604586518416,4,0.0727733382673,different
27,4,4,5,0.629045643154,7,0.172048003208,3,4,0.590266875981,2,0.0682802911374,1,1,0.0387787671724,5,0.103767712071,tie
21,3,4,9,0.931561996779,11,0.175001047597,4,9,0.936123348018,10,0.174435989854,0,0,-0.00456135123823,1,0.000565057742321,different
24,3,3,6,0.704604691573,4,0.0717139452036,4,7,0.751191611058,0,0.0,-1,-1,-0.0465869194856,4,0.0717139452036,different
35,9,3,7,0.744700460829,4,0.0621862847549,2,8,0.847368421053,0,0.0,1,-1,-0.102667960223,4,0.0621862847549,different
12,2,3,4,0.468196037539,4,0.074109105287,3,3,0.458141674333,1,0.0167332943046,0,1,0.0100543632061,3,0.0573758109824,tie
19,3,3,8,0.854824935952,20,0.296081892323,3,9,0.937768240343,14,0.366247886591,0,-1,-0.0829433043912,6,-0.0701659942678,different
36,7,3,6,0.722817764165,0,0.0,1,5,0.616740088106,0,0.0,2,1,0.10607767606,0,0.0,tie
24,4,4,10,1.0,14,0.199098188813,4,8,0.85266723116,0,0.0,0,2,0.14733276884,14,0.199098188813,tie
24,4,2,4,0.499058380414,2,0.0317665343499,3,9,0.928512736237,0,0.0,-1,-5,-0.429454355822,2,0.0317665343499,tie
32,9,2,6,0.670103092784,5,0.0869486069061,2,8,0.82874015748,1,0.0179026485326,0,-2,-0.158637064697,4,0.0690459583735,tie
24,3,6,10,1.0,17,0.216379282752,5,10,1.0,8,0.111755725191,1,0,0.0,9,0.104623557561,different
29,5,2,9,0.928571428571,12,0.241557589579,2,7,0.71412924425,0,0.0,0,2,0.214442184322,12,0.241557589579,different
15,3,5,6,0.701566364386,8,0.135197381527,6,10,1.0,9,0.146613235631,-1,-4,-0.298433635614,-1,-0.0114158541042,tie
21,3,4,10,1.0,12,0.158157485637,5,10,1.0,6,0.0983836658645,-1,0,0.0,6,0.0597738197726,different
15,2,4,6,0.723577235772,5,0.0752410312207,6,9,0.940533151059,7,0.0862399801156,-2,-3,-0.216955915287,-2,-0.0109989488949,tie
24,4,6,8,0.874167283494,8,0.116613330618,4,9,0.937184115523,1,0.0131329176239,2,-1,-0.0630168320298,7,0.103480412994,tie
30,5,4,9,0.942799461642,7,0.0818807006659,5,10,1.0,4,0.0542507564794,-1,-1,-0.057200538358,3,0.0276299441865,different
24,5,3,3,0.351851851852,1,0.0183747600651,5,9,0.914876690533,0,0.0,-2,-6,-0.563024838681,1,0.0183747600651,different
27,4,3,3,0.361587982833,2,0.0400585541746,4,6,0.7,1,0.0156802507837,-1,-3,-0.338412017167,1,0.0243783033909,tie
18,3,5,9,0.913917940467,10,0.156574961046,5,8,0.881066302119,4,0.0814465916858,0,1,0.0328516383477,6,0.07512836936,tie
39,7,2,3,0.331460674157,0,0.0,4,9,0.922112802149,0,0.0,-2,-6,-0.590652127991,0,0.0,tie
27,3,3,9,0.925438596491,9,0.148951607644,4,10,1.0,3,0.0520593692022,-1,-1,-0.0745614035088,6,0.0968922384414,tie
24,4,1,5,0.561855670103,5,0.0869486069061,1,6,0.702898550725,6,0.0836363636364,0,-1,-0.141042880622,-1,0.0033122432697,tie
21,4,2,9,0.932162809258,12,0.193136472466,3,10,1.0,21,0.0815970425139,-1,-1,-0.0678371907422,-9,0.111539429952,different
27,5,5,10,1.0,20,0.234072554801,5,10,1.0,7,0.0899379762538,0,0,0.0,13,0.144134578547,tie
9,1,2,3,0.368365180467,2,0.0358132266237,4,6,0.682191780822,1,0.0166110419261,-2,-3,-0.313826600355,1,0.0192021846976,tie
13,3,4,7,0.785172704297,8,0.147668515485,2,5,0.663051897754,1,0.0140891486515,2,2,0.122120806543,7,0.133579366834,tie
12,2,4,8,0.930894308943,4,0.154891649288,4,5,0.666103127642,3,0.0919511257973,0,3,0.264791181302,1,0.062940523491,tie
12,2,3,10,1.0,12,0.191034420481,3,9,0.947450980392,6,0.0942944741533,0,1,0.0525490196078,6,0.0967399463274,tie
18,2,5,10,1.0,15,0.224835343478,4,9,0.91577928364,0,0.0,1,1,0.0842207163601,15,0.224835343478,tie
15,3,4,9,0.932054356515,13,0.211004430656,5,10,1.0,9,0.142159747767,-1,-1,-0.0679456434852,4,0.0688446828895,tie
15,2,3,7,0.770477047705,5,0.0852258088262,4,10,1.0,1,0.0150075007501,-1,-3,-0.229522952295,4,0.0702183080762,different
21,4,2,5,0.581692913386,1,0.0166023914762,1,4,0.517560073937,0,0.0,1,1,0.0641328394487,1,0.0166023914762,tie
24,4,2,6,0.694244604317,0,0.0,2,4,0.52972972973,0,0.0,0,2,0.164514874587,0,0.0,different
22,5,3,7,0.792006525285,9,0.148225862205,2,6,0.728395061728,5,0.0880230880231,1,1,0.0636114635571,4,0.0602027741818,tie
21,4,1,1,0.180064308682,0,0.0,4,6,0.6925795053,0,0.0,-3,-5,-0.512515196619,0,0.0,tie
15,2,3,8,0.844464775846,6,0.0925966865861,3,8,0.847635726795,4,0.0563540837446,0,0,-0.0031709509488,2,0.0362426028415,tie
27,5,3,10,1.0,1,0.0138603366802,5,10,1.0,1,0.0135638261813,-2,0,0.0,0,0.000296510498902,different
9,1,6,9,0.944661458333,6,0.0776046507125,5,8,0.850129198966,0,0.0,1,1,0.0945322593669,6,0.0776046507125,different
24,3,3,3,0.447539461467,1,0.0156620517547,4,5,0.598708487085,0,0.0,-1,-2,-0.151169025618,1,0.0156620517547,different
21,2,4,9,0.940014114326,7,0.0868201577761,4,7,0.779374471682,2,0.0307507876739,0,2,0.160639642644,5,0.0560693701023,different
23,5,2,4,0.477725118483,1,0.0159886537818,2,3,0.340195016251,0,0.0,0,1,0.137530102232,1,0.0159886537818,tie
18,3,3,9,0.931945556445,12,0.187992773401,3,7,0.746601941748,4,0.0792515445719,0,2,0.185343614698,8,0.108741228829,tie
21,3,3,4,0.47259565667,11,0.144479726898,5,7,0.802943581357,9,0.111781758716,-2,-3,-0.330347924687,2,0.0326979681829,tie
18,3,2,7,0.7509765625,7,0.118822969912,3,10,1.0,1,0.00236716192395,-1,-3,-0.2490234375,6,0.116455807988,different
36,6,3,5,0.644758735441,1,0.017027073836,3,10,1.0,0,0.0,0,-5,-0.355241264559,1,0.017027073836,tie
31,6,2,9,0.929693961952,12,0.185283238167,3,6,0.710241465445,6,0.0982575126788,-1,3,0.219452496507,6,0.0870257254884,tie
9,1,3,3,0.417924528302,3,0.0602160342288,4,8,0.873546511628,4,0.0865961945032,-1,-5,-0.455621983326,-1,-0.0263801602744,different
24,5,2,4,0.497041420118,0,0.0,2,4,0.520076481836,0,0.0,0,0,-0.0230350617172,0,0.0,tie
15,3,3,7,0.779411764706,0,0.0,4,8,0.861022364217,1,0.0145280278827,-1,-1,-0.0816105995114,-1,-0.0145280278827,different
21,3,3,8,0.850220264317,9,0.153441527603,4,10,1.0,14,0.134514927048,-1,-2,-0.149779735683,-5,0.0189266005544,tie
23,6,4,9,0.936424831713,8,0.131714458103,3,9,1.0,0,0.0,1,0,-0.0635751682872,8,0.131714458103,different
15,2,4,7,0.774734982332,5,0.084042126972,4,10,1.0,4,0.0636236094381,0,-3,-0.225265017668,1,0.0204185175339,tie
18,3,4,8,0.862903225806,8,0.102447835472,5,7,0.821349147517,3,0.0449518161601,-1,1,0.0415540782898,5,0.0574960193118,tie
33,6,2,9,0.913570274637,11,0.180397991724,1,8,0.836170212766,0,0.0,1,1,0.0774000618706,11,0.180397991724,different
9,2,3,6,0.699294532628,5,0.0718924358949,3,6,0.739520958084,1,0.0136145890038,0,0,-0.040226425456,4,0.0582778468911,tie
24,3,3,8,0.840674789128,7,0.11403441536,3,8,0.845470692718,3,0.0721007589214,0,0,-0.00479590358919,4,0.0419336564391,tie
21,3,1,1,0.12471395881,1,0.0192998051943,3,6,0.678966789668,4,0.0753035893995,-2,-5,-0.554252830858,-3,-0.0560037842053,different
18,3,2,8,0.879432624113,16,0.320689973371,3,8,0.87072808321,9,0.12552883966,-1,0,0.00870454090397,7,0.195161133712,different
30,5,3,10,1.0,13,0.192803992295,3,7,0.785777777778,4,0.0725591919192,0,3,0.214222222222,9,0.120244800376,different
35,7,2,5,0.585769980507,4,0.0657622991804,2,6,0.617582417582,0,0.0,0,-1,-0.0318124370756,4,0.0657622991804,tie
23,6,2,9,0.930213464696,2,0.0276979141868,2,6,0.636743215031,0,0.0,0,3,0.293470249665,2,0.0276979141868,tie
27,6,5,10,1.0,15,0.201488083832,3,9,0.916104146577,1,0.0175401069519,2,1,0.0838958534233,14,0.18394797688,tie
12,2,3,3,0.409136047666,3,0.0683431592237,4,6,0.691762621789,2,0.0322215959417,-1,-3,-0.282626574123,1,0.036121563282,different
21,3,3,5,0.543774319066,3,0.0492257677231,2,4,0.48353909465,0,0.0,1,1,0.0602352244159,3,0.0492257677231,tie
21,4,3,8,0.859027205276,10,0.160447383825,3,9,0.921692169217,2,0.0327436380002,0,-1,-0.0626649639407,8,0.127703745825,different
15,3,5,9,0.933852140078,5,0.0740355546555,5,10,1.0,0,0.0,0,-1,-0.0661478599222,5,0.0740355546555,different
21,3,4,8,0.857502095557,8,0.125178784546,3,9,0.921266968326,1,0.0164607157548,1,-1,-0.0637648727684,7,0.108718068791,tie
26,5,3,9,0.912866449511,11,0.169293317027,3,10,1.0,0,0.0,0,-1,-0.0871335504886,11,0.169293317027,tie
22,5,4,7,0.784446322908,7,0.100473875567,4,9,0.923951048951,3,0.0471900826446,0,-2,-0.139504726043,4,0.0532837929222,tie
18,2,4,5,0.63298791019,6,0.100606095627,4,5,0.642563681183,4,0.0652513632629,0,0,-0.00957577099325,2,0.0353547323641,tie
25,6,1,5,0.561855670103,5,0.0869486069061,2,4,0.450526315789,0,0.0,-1,1,0.111329354314,5,0.0869486069061,tie
30,6,3,4,0.485990338164,3,0.0523696639908,2,6,0.639751552795,0,0.0,1,-2,-0.153761214631,3,0.0523696639908,tie
30,5,4,9,0.932108626198,7,0.106525470029,6,9,0.928395061728,5,0.0798503554059,-2,0,0.00371356446969,2,0.0266751146227,tie
9,2,5,9,0.937269372694,9,0.12432132128,5,9,0.925449871465,4,0.0987987847628,0,0,0.0118195012284,5,0.0255225365173,tie
18,4,5,10,1.0,14,0.166544260052,6,10,1.0,9,0.116301312399,-1,0,0.0,5,0.0502429476531,tie
18,2,4,6,0.730372720063,8,0.129486540746,5,10,1.0,7,0.0894041495694,-1,-4,-0.269627279937,1,0.0400823911768,different
21,3,2,4,0.530818767249,7,0.128488763795,4,6,0.708703374778,4,0.0724947521395,-2,-2,-0.177884607529,3,0.0559940116557,tie
18,3,6,8,0.903560830861,12,0.238427023926,6,8,0.883534136546,9,0.158578556651,0,0,0.0200266943143,3,0.0798484672756,different
25,8,2,2,0.258977149075,2,0.0349964200622,3,8,0.829076620825,1,0.0178674763351,-1,-6,-0.57009947175,1,0.0171289437272,different
26,5,3,7,0.733716475096,6,0.0969426996539,3,9,0.912209889001,1,0.0205926061829,0,-2,-0.178493413905,5,0.076350093471,tie
21,4,4,9,0.93628185907,10,0.137911527508,3,8,0.853535353535,0,0.0,1,1,0.0827465055351,10,0.137911527508,tie
12,2,3,6,0.699559471366,8,0.123420074349,4,9,0.920980926431,1,0.0165205185369,-1,-3,-0.221421455065,7,0.106899555813,tie
27,4,3,7,0.777292576419,3,0.0441957111086,5,7,0.779374471682,1,0.0153753938369,-2,0,-0.00208189526295,2,0.0288203172717,tie
12,2,6,10,1.0,14,0.208070965413,6,9,0.929383116883,4,0.0923258559622,0,1,0.0706168831169,10,0.115745109451,tie
27,4,4,9,0.933800623053,9,0.155893525113,3,9,0.93453724605,2,0.0399534851905,1,0,-0.000736622996702,7,0.115940039923,tie
18,5,5,8,0.86410871303,11,0.171933828402,5,6,0.727272727273,1,0.0142547734397,0,2,0.136835985757,10,0.157679054962,tie
20,7,2,7,0.702777777778,6,0.0937112763321,3,6,0.673545966229,0,0.0,-1,1,0.0292318115489,6,0.0937112763321,tie
24,3,3,10,1.0,3,0.0516397209864,3,7,0.797831138652,3,0.0824223646222,0,3,0.202168861348,0,-0.0307826436358,tie
30,6,5,9,0.933176100629,10,0.147462649926,4,8,0.834914611006,1,0.0256753493186,1,1,0.0982614896232,9,0.121787300608,tie
18,3,5,9,0.909168081494,9,0.138037187344,3,10,1.0,0,0.0,2,-1,-0.0908319185059,9,0.138037187344,tie
15,3,4,9,0.930725346373,6,0.0896101653321,4,8,0.848958333333,4,0.0708585858586,0,1,0.0817670130399,2,0.0187515794735,different
12,2,4,6,0.738662567256,6,0.119969197272,5,7,0.678082191781,2,0.0294728102947,-1,-1,0.0605803754751,4,0.090496386977,different
18,3,4,10,1.0,7,0.120602338236,4,8,0.857726901063,7,0.113176243217,0,2,0.142273098937,0,0.00742609501896,different
15,2,3,7,0.780927835052,5,0.0911994276881,3,9,0.933282208589,1,0.0139486893475,0,-2,-0.152354373537,4,0.0772507383407,different
18,3,2,3,0.501675041876,1,0.0141273280903,2,2,0.303303303303,1,0.0182072982073,0,1,0.198371738573,0,-0.00407997011703,different
27,4,3,5,0.633620689655,7,0.11497404179,6,6,0.69573283859,1,0.0168729971327,-3,-1,-0.0621121489348,6,0.0981010446568,tie
18,3,3,3,0.391615541922,1,0.0172474741716,2,2,0.318315377081,1,0.0178149764046,1,1,0.073300164841,0,-0.000567502233043,tie
25,4,4,5,0.615732368897,4,0.0817474135671,4,10,1.0,4,0.038949722098,0,-5,-0.384267631103,0,0.0427976914691,tie
24,4,5,8,0.868852459016,6,0.0795777723607,5,9,0.940856560163,4,0.0539843025771,0,-1,-0.0720041011468,2,0.0255934697836,tie
30,4,4,6,0.668615984405,10,0.140057392552,4,5,0.611953612846,1,0.0162257724434,0,1,0.0566623715598,9,0.123831620109,different
27,6,3,4,0.442013129103,1,0.01845517477,2,3,0.385469223007,0,0.0,1,1,0.0565439060958,1,0.01845517477,tie
39,9,3,6,0.657603222558,4,0.0679477532317,3,6,0.692850838482,0,0.0,0,0,-0.035247615924,4,0.0679477532317,tie
15,2,3,4,0.482233502538,1,0.0207782159908,3,4,0.520220588235,0,0.0,0,0,-0.0379870856972,1,0.0207782159908,different
24,4,4,4,0.51566951567,2,0.0459211952397,4,5,0.557477110885,0,0.0,0,-1,-0.0418075952155,2,0.0459211952397,tie
25,5,5,9,0.93580060423,11,0.151606318579,4,8,0.861354581673,2,0.0165360376675,1,1,0.0744460225563,9,0.135070280912,different
28,4,5,7,0.7861003861,7,0.102988330869,5,10,1.0,1,0.0152593044539,0,-3,-0.2138996139,6,0.0877290264154,tie
23,3,4,8,0.82893685052,10,0.155708890137,3,10,1.0,1,0.0158166007905,1,-2,-0.17106314948,9,0.139892289346,different
29,5,2,4,0.511025886865,7,0.12700887845,3,5,0.625645438898,5,0.0964011891723,-1,-1,-0.114619552034,2,0.0306076892774,tie
16,3,3,9,0.92362982929,7,0.109321402686,4,10,1.0,3,0.0476903308705,-1,-1,-0.0763701707098,4,0.0616310718155,tie
30,4,5,8,0.858794384806,7,0.110689190475,4,10,1.0,4,0.0600254488901,1,-2,-0.141205615194,3,0.050663741585,tie
11,2,3,9,0.924274593064,6,0.074014001689,4,5,0.659090909091,2,0.0285095468795,-1,4,0.265183683973,4,0.0455044548096,tie
30,5,3,10,1.0,11,0.180405747737,3,10,1.0,9,0.142155924571,0,0,0.0,2,0.0382498231661,different
12,2,6,8,0.878744650499,8,0.114218137658,4,10,1.0,5,0.0679497493657,2,-2,-0.121255349501,3,0.0462683882922,different
20,5,4,9,0.932324840764,10,0.152206213151,3,10,1.0,1,0.0161250805932,1,-1,-0.0676751592357,9,0.136081132558,tie
24,4,5,10,1.0,21,0.240011537808,5,10,1.0,13,0.17458923685,0,0,0.0,8,0.0654223009578,tie
36,6,2,4,0.475847893114,0,0.0,5,6,0.7,1,0.0156802507837,-3,-2,-0.224152106886,-1,-0.0156802507837,different
30,5,5,10,1.0,17,0.240183337106,3,10,1.0,2,0.0288720393965,2,0,0.0,15,0.21131129771,tie
24,5,3,8,0.843893480257,8,0.136720363486,5,10,1.0,2,0.0281129689476,-2,-2,-0.156106519743,6,0.108607394539,tie
27,5,2,6,0.668498168498,4,0.0617876547245,1,7,0.800331400166,0,0.0,1,-1,-0.131833231668,4,0.0617876547245,tie
21,3,1,1,0.155579399142,0,0.0,3,3,0.531538461538,1,0.0139916083916,-2,-2,-0.375959062397,-1,-0.0139916083916,tie
27,5,3,7,0.752457551385,3,0.0452225998385,4,10,1.0,0,0.0,-1,-3,-0.247542448615,3,0.0452225998385,tie
12,2,3,9,0.931229773463,10,0.162675497167,4,9,0.916746411483,1,0.0174058286211,-1,0,0.0144833619795,9,0.145269668546,tie
27,3,3,8,0.847396768402,6,0.090851147611,3,9,0.925577416595,1,0.0155595302901,0,-1,-0.0781806481932,5,0.0752916173209,tie
12,2,3,8,0.863672814755,1,0.0252501915378,3,9,0.920909090909,1,0.0165355371901,0,-1,-0.0572362761537,0,0.00871465434767,different
15,3,5,8,0.852686308492,9,0.147043095617,5,8,0.861022364217,2,0.0346703456288,0,0,-0.00833605572505,7,0.112372749988,different
16,3,3,5,0.564994882293,0,0.0,7,9,0.936865021771,5,0.0728539385143,-4,-4,-0.371870139478,-5,-0.0728539385143,tie
18,2,6,8,0.862348178138,4,0.0764369459537,2,3,0.469512195122,1,0.0158441558442,4,5,0.392835983016,3,0.0605927901095,tie
18,3,7,10,1.0,7,0.0951759029026,5,9,0.931978107897,1,0.0142213376928,2,1,0.0680218921032,6,0.0809545652098,tie
17,4,3,3,0.427333974976,5,0.0950281046617,4,4,0.576642335766,1,0.0147518985475,-1,-1,-0.14930836079,4,0.0802762061142,different
33,6,2,4,0.507204610951,1,0.0162036789047,3,5,0.616740088106,0,0.0,-1,-1,-0.109535477155,1,0.0162036789047,tie
27,5,2,8,0.836223506744,7,0.113753572426,5,8,0.845195729537,1,0.0161824652216,-3,0,-0.00897222279363,6,0.0975711072046,tie
21,4,4,9,0.925241864556,6,0.0921782686454,5,9,0.930566640064,6,0.0888688964667,-1,0,-0.005324775508,0,0.00330937217873,tie
9,2,4,6,0.715956558062,3,0.050918808794,3,9,1.0,4,0.0601150895141,1,-3,-0.284043441938,-1,-0.00919628072009,tie
9,2,5,10,1.0,17,0.210437362986,5,10,1.0,7,0.090869457518,0,0,0.0,10,0.119567905468,different
26,6,2,7,0.778837814397,10,0.168143875521,2,7,0.760989010989,4,0.0747519147519,0,0,0.0178488034082,6,0.0933919607692,tie
17,3,3,8,0.850823937554,11,0.176531563047,5,7,0.788781770377,2,0.0318827185085,-2,1,0.0620421671773,9,0.144648844539,tie
18,2,3,9,0.932486100079,9,0.178725075368,3,3,0.513966480447,2,0.100071102082,0,6,0.418519619633,7,0.0786539732859,tie
15,3,5,6,0.752054794521,13,0.229501705963,6,9,0.937047756874,10,0.144379686883,-1,-3,-0.184992962354,3,0.0851220190799,tie
23,6,3,4,0.491017964072,3,0.0505030830532,2,4,0.4375,0,0.0,1,0,0.0535179640719,3,0.0505030830532,tie
18,4,2,3,0.429759704251,1,0.0155896762845,4,10,1.0,1,0.0126488810216,-2,-7,-0.570240295749,0,0.00294079526283,tie
19,3,5,10,1.0,4,0.0508803936282,6,9,1.0,0,0.0,-1,1,0.0,4,0.0508803936282,different
12,2,5,10,1.0,7,0.0963066710881,7,10,1.0,6,0.0913735485698,-2,0,0.0,1,0.00493312251826,tie
25,5,3,8,0.842446709917,7,0.109431147524,5,8,0.828300258844,1,0.0141501294219,-2,0,0.0141464510728,6,0.0952810181021,different
20,5,2,5,0.560276679842,5,0.0868959107807,3,6,0.767598842816,0,0.0,-1,-1,-0.207322162974,5,0.0868959107807,different
12,2,6,9,0.954423592493,11,0.113899159831,5,8,0.899363794101,25,0.0679110363321,1,1,0.0550597983927,-14,0.0459881234993,tie
16,3,4,9,0.93536121673,22,0.296103014969,4,10,1.0,6,0.0983349761165,0,-1,-0.06463878327,16,0.197768038852,tie
9,1,5,10,1.0,4,0.0644924065066,4,8,0.854149203688,2,0.0720871751886,1,2,0.145850796312,2,-0.00759476868201,tie
12,2,2,9,0.925044091711,6,0.089248834602,4,7,0.77519379845,1,0.0156667449691,-2,2,0.149850293261,5,0.0735820896329,tie
20,4,3,6,0.69696969697,6,0.0830848392077,4,7,0.734756097561,1,0.0276792313378,-1,-1,-0.0377864005913,5,0.05540560787,different
24,5,3,8,0.846014492754,7,0.110212609773,3,9,0.920692798541,5,0.090991961548,0,-1,-0.0746783057879,2,0.0192206482252,tie
36,5,3,9,0.928989139515,10,0.167975701335,4,9,0.921124206709,1,0.0164905629276,-1,0,0.00786493280648,9,0.151485138408,tie
27,4,2,8,0.838556505223,7,0.112133151167,2,6,0.636743215031,0,0.0,0,2,0.201813290192,7,0.112133151167,different
9,2,3,6,0.699472759227,3,0.0444675652191,3,5,0.628205128205,2,0.0286993006993,0,1,0.0712676310216,1,0.0157682645198,tie
12,2,5,8,0.852307692308,9,0.135809265084,5,10,1.0,5,0.0741040696497,0,-2,-0.147692307692,4,0.0617051954346,tie
30,5,2,7,0.758064516129,1,0.0160038232825,3,7,0.778813559322,2,0.0728813559322,-1,0,-0.020749043193,-1,-0.0568775326497,tie
21,3,5,10,1.0,10,0.138556949913,4,9,0.933231005372,6,0.0348398799972,1,1,0.0667689946278,4,0.103717069916,tie
25,7,5,8,0.872372372372,10,0.149262645545,4,10,1.0,7,0.0874928098037,1,-2,-0.127627627628,3,0.0617698357415,different
18,3,4,8,0.929693961952,5,0.139010088524,5,5,0.671577655003,3,0.0856788883308,-1,3,0.258116306949,2,0.0533312001936,different
9,2,6,10,1.0,18,0.227957557167,5,10,1.0,19,0.192237597302,1,0,0.0,-1,0.0357199598654,different
12,2,5,5,0.586575875486,4,0.068335671821,4,6,0.672007540057,1,0.00769257133065,1,-1,-0.0854316645702,3,0.0606431004903,tie
36,5,1,3,0.34830230011,0,0.0,4,4,0.52972972973,1,0.0163865683866,-3,-1,-0.18142742962,-1,-0.0163865683866,tie
18,2,4,6,0.735202492212,5,0.0921348249545,4,8,0.900074571216,2,0.0293729238696,0,-2,-0.164872079004,3,0.062761901085,tie
15,2,3,7,0.768181818182,7,0.110138560324,3,4,0.548442906574,1,0.0157345077068,0,3,0.219738911607,6,0.0944040526176,tie
18,3,3,5,0.57051961824,3,0.0646339492327,4,4,0.55,2,0.0749905956113,-1,1,0.0205196182397,1,-0.0103566463786,tie
27,5,2,6,0.6872125115,8,0.140696230887,4,8,0.831884057971,0,0.0,-2,-2,-0.144671546471,8,0.140696230887,tie
14,3,2,5,0.545454545455,4,0.07132359298,4,9,0.934378060725,1,0.0178149764046,-2,-4,-0.38892351527,3,0.0535086165754,tie
18,3,2,3,0.337416481069,2,0.0375679949661,2,7,0.772251308901,6,0.0848056481041,0,-4,-0.434834827831,-4,-0.047237653138,different
24,5,3,6,0.686057248384,5,0.0811991336196,5,10,1.0,5,0.0804336678632,-2,-4,-0.313942751616,0,0.000765465756449,tie
15,2,2,5,0.592911877395,4,0.0646284664359,3,3,0.381951731375,1,0.0190861394639,-1,2,0.21096014602,3,0.045542326972,different
21,4,7,9,0.928451178451,5,0.136013167612,5,7,0.840924092409,3,0.0881524152415,2,2,0.0875270860419,2,0.0478607523702,tie
9,2,2,4,0.51586582049,5,0.0895142345816,3,6,0.753191489362,2,0.0258001289491,-1,-2,-0.237325668872,3,0.0637141056325,tie
18,3,2,6,0.687392055268,1,0.0145665196371,2,8,0.848167539267,1,0.015871807076,0,-2,-0.160775483999,0,-0.00130528743888,tie
36,6,2,3,0.397578203835,1,0.0170212207263,2,4,0.464818763326,0,0.0,0,-1,-0.0672405594917,1,0.0170212207263,tie
24,5,6,8,0.88033589923,17,0.221246822979,5,7,0.768935762224,1,0.0174392050902,1,1,0.111400137006,16,0.203807617889,tie
16,3,5,6,0.673704414587,3,0.0485643850473,3,5,0.716842961758,0,0.0,2,1,-0.0431385471702,3,0.0485643850473,tie
15,2,5,10,1.0,8,0.123928381762,6,10,1.0,13,0.162141199226,-1,0,0.0,-5,-0.0382128174647,tie
